82	6
82	20
82	26
82	28
82	34
82	116
82	125
82	156
82	529
268	2
268	18
489	7
500	2
504	3
504	8
504	78
504	1172
505	6
540	8
540	172
540	239
540	280
540	313
540	330
540	342
540	371
540	425
540	433
541	1
564	2
564	9
687	5
687	20
687	34
687	38
687	57
687	63
727	6
727	340
727	2277
866	1
866	2
866	3
866	7
876	5
876	83
876	101
876	107
876	263
894	3
894	73
896	3
896	4
896	7
896	9
896	30
896	32
896	99
896	114
896	120
896	144
896	154
896	161
896	170
896	177
896	183
896	206
896	227
896	352
896	4178
932	1
932	7
932	13
955	2
955	15
955	17
955	71
955	126
955	1215
1007	2
1007	118
1027	1
1027	20
1027	29
1027	39
1027	76
1027	339
1043	2
1046	2
1062	7
1062	174
1062	902
1062	3105
1062	3178
1067	5
1067	11
1067	85
1067	153
1067	1453
1120	2
1120	1403
1166	2
1166	11
1198	3
1198	1083
1210	3
1210	15
1210	29
1214	8
1214	151
1260	1
1260	3
1260	19
1260	85
1260	153
1261	10
1297	8
1418	2
1418	4
1418	32
1418	38
1418	50
1435	1
1462	1
1644	3
1647	2
1699	1
1710	1
1793	8
1793	117
2026	1
8	42
79	30
79	102
71	23
71	98
71	117
71	511
72	39
46	1
46	119
46	311
46	446
46	1228
46	1230
46	1237
46	1239
46	1323
46	1360
46	1443
46	1466
46	1476
46	3057
267	383
497	26
497	70
497	521
507	701
638	144
625	78
625	88
625	1135
230	29
230	724
230	750
230	905
114	98
114	611
114	2734
681	14
442	65
755	145
881	26
922	116
922	139
922	146
922	147
922	180
922	295
980	44
980	352
1115	72
1143	30
1464	188
1611	1299
1718	23
1718	41
1718	52
1715	240
1552	67
1552	224
1922	19
1922	52
1922	339
1922	495
1922	504
1922	522
1922	549
1922	571
1922	651
1922	712
1922	2360
2017	73
2021	20
