576431	1
576431	87
576431	464
576431	498
576431	1180
576431	1641
576431	1800
576431	4905
576431	6568
576615	1
576615	2
576615	4254
576615	4256
576615	4292
576615	4876
576615	4877
576615	4878
576615	4879
576615	4880
576615	4881
576615	4882
576619	1
576619	2
576632	2
576632	11
576733	1
576826	1
577286	8
577286	913
577540	1
577540	2
577540	5
577840	1
578126	7
578126	5094
578169	1
578169	2880
578527	1
578527	627
578547	1
578547	1076
578693	1
578693	2
578693	3
578693	4
578693	3530
578693	3540
578693	3686
578693	4317
578693	4320
578693	4354
578693	4417
578693	4790
578693	4861
578693	4919
578693	4935
578693	6253
578906	5
578906	44
578910	3
578910	28
578917	4
578917	8
578997	1
578997	5
578997	6395
579183	1
579331	1
579473	1
579545	1
579588	1
576502	10
576502	12
576502	34
576502	65
576502	159
576502	10
576502	12
576502	34
576502	65
576502	159
576502	10
576502	12
576502	34
576502	65
576502	159
576502	10
576502	12
576502	34
576502	65
576502	159
576502	10
576502	12
576502	34
576502	65
576502	159
576517	6
576517	38
576517	60
576517	6
576517	38
576517	60
576517	6
576517	38
576517	60
576518	7
576518	8
576518	14
576518	1209
576535	8
576535	140
576535	183
576535	331
576535	631
576535	8
576535	140
576535	183
576535	331
576535	631
576535	8
576535	140
576535	183
576535	331
576535	631
576535	8
576535	140
576535	183
576535	331
576535	631
576535	8
576535	140
576535	183
576535	331
576535	631
576549	263
576995	1
576995	3
576995	5
576995	7
576995	12
576995	27
576995	49
576995	106
577040	241
577699	3
577699	34
577699	546
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
577919	8
577919	13
577919	18
577919	28
577919	67
577919	68
577919	98
577919	101
577919	157
577919	306
577919	475
577919	564
578081	39
578081	61
578081	39
578081	61
578124	1
578124	28
578124	488
578124	1
578124	28
578124	488
578124	1
578124	28
578124	488
578128	1
578128	37
578128	1
578128	37
578129	3
578129	21
578129	3
578129	21
578130	1
578130	2
578130	1
578130	2
578168	32
578168	852
578170	9
578170	238
578170	9
578170	238
578788	23
578788	36
578788	23
578788	36
578909	6
578909	11
578909	6
578909	11
578948	1
578948	3
578948	1
578948	3
579044	5
579044	126
579044	5
579044	126
579315	12
579315	197
579315	450
579315	12
579315	197
579315	450
579315	12
579315	197
579315	450
579374	17
579374	24
579374	529
579393	6
579393	29
579393	6
579393	29
579526	26
579526	27
579526	37
579526	60
579526	208
579526	215
579526	425
579526	569
578490	1
579169	2
578127	96
578127	144
578535	17
578535	30
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
579635	49
579635	57
579635	81
579635	85
579635	96
579635	103
579635	113
579635	121
579635	123
579635	127
579635	145
579635	159
579635	165
579635	168
579635	171
579635	324
579635	341
579635	349
579635	378
579635	421
579635	429
579635	452
579635	542
579635	546
579635	1542
579635	1566
579635	1817
576389	6
576389	14
576389	38
576389	42
576432	3
576432	17
576432	44
576432	114
576566	4
577180	8
577180	81
577182	5
577182	7
577182	14
577182	139
577217	5
577217	10
577232	1
577232	7
577232	12
577232	32
577232	60
577317	1
577317	4
577317	5
577317	6
577317	7
577317	13
577317	22
578115	1
578115	2
578115	3
578122	1
578122	2
578122	3
578200	5
578200	14
578200	1228
578446	1
578446	3
578624	5
578624	22
578624	31
578624	48
578624	52
578624	54
578624	69
578624	70
578624	73
578624	81
578624	83
578624	96
578624	105
578624	108
578624	109
578624	121
578624	132
578624	134
578624	135
578624	148
578624	154
578624	156
578624	163
578624	166
578624	170
578624	193
578624	234
578911	1
578911	14
578911	26
579612	4
576482	51
576701	13
576701	23
576701	102
576949	110
576980	58
576980	2444
576980	58
576980	2444
577766	34
577766	47
577766	472
578146	21
578146	228
578146	21
578146	228
578388	451
578491	150
578747	6
578747	143
578747	298
578747	6
578747	143
578747	298
578747	6
578747	143
578747	298
578794	12
578794	16
578794	53
578794	66
578794	69
578794	73
578794	76
578794	88
578794	138
578794	166
578794	167
578794	194
578794	199
578794	200
578794	201
578794	205
578794	206
578794	207
578794	208
578794	214
578794	215
578794	216
578794	218
578794	219
578794	220
578794	221
578794	222
578794	223
578794	224
578794	225
578794	226
578794	227
578794	228
578794	229
578794	3144
578794	3146
578794	3271
578794	3281
578794	3287
578794	3292
578794	3300
578794	3321
578794	3336
578794	3530
578794	3536
578794	3540
578794	3686
578794	3688
578794	4317
578794	4320
578794	4354
578794	4417
578794	4476
578794	4547
578794	4640
578794	4643
578794	4692
578794	4764
578794	4788
578794	4790
578794	4797
578794	4919
578794	4935
578794	5012
578794	5038
578794	5055
578794	5102
578794	5354
578794	5397
578794	5399
578794	5427
578794	5470
578794	5501
578794	5599
578794	5622
578794	5783
578794	5844
578794	5870
578794	5874
578794	5896
578794	5898
578794	6021
578794	6110
578794	6251
578794	6252
578794	6253
578794	6256
578794	6257
578794	6298
578794	6344
578794	6390
578794	6406
578794	6408
578794	6417
578794	6420
578794	6422
578794	6685
578794	6692
578794	6735
578905	75
578905	1115
