576658	1
576659	1
576668	1
576668	223
576669	1
576669	75
576669	223
576710	2
576711	2
576740	2
576740	5
576740	52
576740	223
576740	225
576740	386
576740	3869
576740	3872
576740	3881
576877	2
577035	2
577857	1
577857	1571
577989	1
577989	2
577989	3
577989	1393
577989	2304
577989	3328
578152	9
578152	84
578152	91
578360	2
578515	1
578859	1
579019	1
579019	2572
579475	1
579475	3156
579499	1
579499	4
579499	1442
579499	1530
578786	5771
579119	1
579119	2
579119	1
579119	2
579247	18
579247	46
579247	18
579247	46
576703	3
577126	1
577126	750
578885	10
578964	2
579048	1
577081	2
577081	3
577081	18
577289	1
577289	2
577289	3
577289	4
577289	5
577289	11
577289	13
577289	16
577289	21
577289	23
577289	31
577289	171
577289	294
577289	766
577476	1
577476	19
577476	366
578159	3
578159	5
578159	11
578159	48
578597	3
578597	8
578597	20
578597	310
578597	313
578643	20
578643	128
578643	196
578643	7091
578759	3
578799	6
579149	3
577947	1418
577947	2937
577947	1418
577947	2937
578378	137
578378	417
578378	509
578378	137
578378	417
578378	509
578378	137
578378	417
578378	509
578629	135
578864	12
578864	35
578864	1198
579463	1298
579509	567
