150	274
164	98
164	114
164	128
164	129
164	130
164	132
164	137
164	155
164	158
164	159
164	163
164	220
164	335
164	336
164	338
164	374
164	376
164	377
164	378
164	388
164	496
188	51
218	173
218	337
218	424
266	202
266	300
266	462
285	598
345	253
396	8
396	19
396	49
457	155
459	286
459	656
487	183
487	184
487	190
487	439
487	445
487	446
487	449
485	2
485	3
485	4
485	5
485	6
485	7
485	8
517	181
517	623
517	660
594	667
640	650
640	652
675	110
675	302
675	387
675	430
698	1
698	5
242	181
242	383
242	640
242	679
242	685
242	686
733	1
702	120
702	123
702	323
702	327
702	411
777	313
793	313
924	286
87	32
87	38
86	1
86	3
86	5
86	262
86	280
86	288
86	394
86	414
86	450
98	1
98	2
98	3
98	6
98	8
98	9
98	82
98	90
98	91
98	239
98	263
98	267
98	274
98	282
98	286
98	288
98	292
98	531
98	538
137	1
137	3
137	4
137	5
137	91
137	98
137	111
137	234
137	267
137	272
137	274
137	279
137	286
137	292
137	319
137	494
137	529
137	537
141	1
149	1
170	1
170	52
170	125
170	126
195	1
203	1
203	96
203	385
203	675
203	683
216	2
146	1
146	2
146	96
146	282
220	1
220	135
220	137
220	348
226	1
226	173
227	1
227	169
238	1
245	1
245	2
245	20
245	21
245	256
245	299
245	707
245	710
245	734
245	739
248	1
248	75
264	1
264	663
274	1
308	1
333	3
333	256
333	292
333	299
334	1
339	1
339	628
339	630
358	1
358	6
367	1
367	27
367	29
376	1
370	1
385	2
385	479
385	484
385	485
385	486
389	1
386	1
411	1
411	697
412	3
412	161
427	2
420	165
420	167
420	204
420	298
420	396
420	439
442	3
442	4
442	666
473	1
473	2
469	200
465	1
465	211
465	212
465	485
465	489
465	490
465	491
465	492
494	1
520	165
520	205
520	298
520	439
571	1
571	199
566	1
576	1
575	2
575	5
595	1
595	2
606	597
611	597
613	1
613	350
613	645
656	1
691	1
691	2
691	100
691	481
699	6
708	13
708	113
708	319
708	382
708	385
708	386
708	387
708	391
708	485
708	598
721	3
709	1
724	1
713	1
713	110
713	387
737	3
718	1
750	1
742	1
742	2
754	1
754	113
787	1
787	162
797	1
797	95
797	271
797	272
804	1
819	1
888	1
888	93
929	1
929	200
950	1
950	90
202	188
202	451
202	655
482	278
560	17
560	44
569	4
569	5
947	506
158	1
152	2
165	2
165	90
219	319
219	534
241	1
241	17
244	3
244	456
239	2
239	256
239	274
239	286
239	292
239	299
239	707
239	710
239	734
239	739
258	1
258	58
258	65
258	698
258	740
280	1
280	57
280	58
280	62
280	63
280	64
280	65
280	66
280	67
280	68
275	4
335	1
335	452
342	1
330	2
330	9
330	10
330	530
374	2
467	2
467	286
486	1
486	460
545	184
545	206
521	5
521	65
521	623
647	1
647	666
748	3
748	5
748	10
748	28
748	91
748	167
748	204
105	4
105	5
105	7
105	33
105	64
128	6
128	7
128	27
128	66
128	289
156	1
156	6
156	21
293	1
353	5
393	1
393	3
464	21
464	218
464	385
464	393
559	87
