576458	1
576458	2
576458	331
576458	826
576458	833
576458	904
576458	990
576458	4690
576516	154
576516	641
576580	16
576580	282
576601	1
576646	1
576646	2
576646	28
576646	122
576646	158
576646	1431
576646	4856
576646	4863
576719	1
576719	3494
576825	3
576825	145
576825	360
576825	419
576825	950
576825	4911
576954	469
576954	603
577117	6
577117	3668
577117	4412
577117	4416
577128	23
577128	318
577128	3426
577128	3443
577128	4845
577220	848
577220	1047
577251	221
577251	338
577251	395
577251	412
577251	510
577350	1
577350	3540
577508	847
577508	922
577508	5194
577508	5300
577682	4
577682	7
577682	9
577682	13
577682	15
577682	44
577682	50
577682	54
577682	63
577682	65
577682	70
577682	83
577682	90
577682	91
577682	127
577682	132
577682	136
577682	172
577682	199
577682	202
577682	245
577682	259
577682	261
577682	266
577682	271
577682	303
577682	323
577682	330
577682	353
577682	372
577682	383
577682	413
577682	419
577682	465
577682	487
577682	488
577682	500
577682	520
577682	612
577682	617
577682	634
577682	641
577682	729
577682	737
577682	738
577682	739
577682	777
577682	807
577682	826
577682	827
577682	850
577682	900
577682	902
577682	937
577682	939
577682	1159
577682	1175
577682	1262
577682	1305
577682	1386
577682	1528
577682	3426
577682	3568
577682	3619
577682	3628
577682	3894
577682	3938
577682	4020
577682	4962
577682	4974
577682	4977
577682	4980
577682	4998
577682	5000
577682	5041
577682	5066
577682	5068
577682	5114
577682	5233
577883	24
577883	5194
577885	5
577885	5212
577935	353
578035	12
578035	26
578035	34
578035	73
578035	3437
578035	3439
578036	383
578036	404
578036	3437
578036	3439
578036	4976
578098	1
578107	1189
578107	3532
578108	112
578108	115
578116	2
578116	5212
578132	288
578132	3429
578132	3828
578132	5246
578143	114
578143	288
578143	4157
578167	5
578167	827
578416	288
578416	3532
578416	3568
578416	4157
578417	288
578417	3361
578461	129
578461	288
578461	928
578461	3447
578504	136
578504	288
578522	137
578523	9
578523	11
578523	14
578523	457
578553	288
578553	3494
578553	4157
578608	2
578608	7
578608	11
578608	19
578608	21
578608	22
578608	33
578608	37
578608	69
578608	3884
578628	433
578628	916
578628	4327
578628	5300
578635	288
578635	4161
578661	1
578661	2
578661	3
578661	5
578661	3849
578661	4859
578661	4868
578661	4877
578661	4880
578661	4882
578661	4886
578661	4887
578815	1
578815	10
578815	2527
578815	2538
578815	2546
578817	1
578817	2
578817	3720
578817	3861
578970	2
578992	6
579121	3437
579121	3439
579121	3866
579121	4976
579205	1
579205	424
579205	4323
579205	4855
579205	4882
579252	1
579375	1
579375	3437
576520	1
576520	5
576778	1
576778	313
576861	10
576861	14
576861	3407
576914	1
577466	134
577466	208
577550	2
577550	5
577550	5545
578211	1
578211	2
578211	3
578211	50
578211	245
578211	258
578211	3346
578211	4362
578244	6
578244	68
578244	119
578244	897
578244	965
578244	1081
578650	1
578706	1
578706	4
578892	1
578922	1
578922	4
578926	2
579355	9
579355	14
579355	31
579355	400
579355	888
579559	1
579559	3
576373	1
576373	2
576373	3
576373	11
576407	3
576433	13
576433	34
576433	472
576448	94
576448	99
576448	126
576448	131
576448	195
576448	206
576448	313
576448	323
576448	673
576448	1207
576448	2271
576519	17
576519	63
576519	174
576519	207
576519	229
576524	218
576524	540
576731	4352
576782	2
576782	19
576782	22
576782	26
576785	222
576785	316
576785	419
576788	4
576806	23
576806	41
576830	2
576948	2
576948	5
576948	9
576948	20
576948	36
576948	42
576948	85
576948	98
576948	171
576948	211
576948	244
576948	245
576948	296
576948	299
576948	315
576948	330
576948	336
576948	340
576948	355
576948	415
576948	416
576948	460
576948	570
576948	798
576948	995
576948	1103
576948	1514
576948	3938
576978	141
576978	444
576978	1104
576978	2020
577374	1
577374	24
577544	2
577544	3
577544	5
577544	6
577544	7
577544	8
577544	9
577544	14
577544	23
577544	24
577544	25
577544	26
577544	27
577544	37
577544	38
577544	41
577544	44
577544	45
577544	60
577544	61
577544	64
577544	66
577544	67
577544	68
577544	70
577544	75
577544	76
577544	78
577544	87
577544	90
577544	100
577544	123
577544	126
577544	127
577544	228
577544	299
577544	316
577544	924
577544	934
577544	941
577544	3257
577544	3345
577544	3376
577544	3387
577544	3396
577544	3402
577544	3437
577544	3439
577544	3467
577544	3499
577544	3525
577544	3540
577544	3572
577544	3577
577544	3682
577544	3712
577544	3720
577544	3752
577544	3756
577544	3783
577544	3816
577544	3847
577544	3972
577544	4004
577544	4011
577544	4163
577544	4177
577544	4187
577544	4281
577544	4323
577544	4332
577544	4362
577544	4373
577544	4381
577544	4384
577544	4407
577544	4412
577544	4414
577544	4416
577544	4418
577544	4420
577544	4432
577544	4671
577544	4690
577544	4696
577544	4735
577544	4752
577544	4788
577544	4817
577544	4832
577544	4852
577544	4855
577544	4856
577544	4859
577544	4863
577544	4868
577544	4873
577544	4877
577544	4879
577544	4880
577544	4882
577544	4886
577544	4887
577544	4911
577544	4976
577544	4996
577544	5194
577544	5212
577544	5225
577544	5226
577544	5249
577544	5269
577544	5271
577544	5283
577544	5296
577544	5300
577544	5537
577544	5539
577544	5541
577544	5545
577544	5550
577723	7
577723	13
577723	29
577723	35
577723	38
577723	50
577723	53
577723	60
577723	62
577723	67
577723	69
577723	96
577723	97
577723	101
577723	104
577723	105
577723	107
577723	116
577723	143
577723	188
577723	208
577723	210
577723	212
577723	220
577723	221
577723	243
577723	273
577723	296
577723	327
577723	343
577723	374
577723	427
577723	537
577723	570
577723	589
577723	642
577723	643
577723	652
577723	666
577723	739
577723	815
577723	939
577723	997
577723	1035
577723	1127
577723	1128
577723	1129
577723	1130
577723	1131
577723	1132
577723	1133
577723	1134
577723	1261
577723	1265
577723	1428
577723	3437
577723	3439
577723	3888
577723	3894
577723	4020
577723	4890
577723	4998
577723	5066
577723	5246
578038	4
578038	11
578038	12
578038	28
578038	68
578038	209
578038	244
578039	3
578039	4
578039	6
578039	384
578039	802
