706	5
706	34
706	297
715	30
715	200
693	20
693	35
693	36
693	54
693	74
693	84
693	91
693	112
693	118
693	119
693	133
693	140
693	1583
693	1585
693	1612
693	1615
693	1626
693	1638
693	1640
693	1642
693	1643
693	1652
693	1670
693	1776
866	1042
853	19
853	34
939	1
939	429
939	1114
979	11
979	15
979	16
979	17
979	45
979	54
979	56
979	59
979	62
979	73
979	78
979	103
979	107
979	126
979	153
979	158
979	210
979	240
979	251
979	282
979	291
979	292
979	321
979	322
979	347
979	352
979	354
979	386
979	392
979	410
979	420
979	445
979	458
979	493
979	525
979	531
979	538
979	558
979	565
979	585
979	594
979	595
979	613
979	626
979	694
979	699
979	704
979	710
979	733
979	740
979	752
979	761
979	770
979	780
979	782
979	800
979	805
979	810
979	822
979	828
979	830
979	838
979	848
979	850
979	863
979	887
979	907
979	1124
979	1142
979	1150
979	1156
979	1225
979	1245
979	1248
979	1250
979	1252
979	1321
979	1347
979	1360
979	1362
979	1368
979	1382
979	1385
979	1389
979	1411
979	1412
979	1415
979	1416
979	1417
979	1419
979	1420
979	1423
979	1424
979	1425
979	1428
979	1430
979	1434
979	1438
979	1457
979	1467
979	1500
979	1501
979	1517
979	1519
979	1520
979	1521
979	1522
979	1523
979	1528
979	1552
979	1555
979	1597
979	1603
979	1625
979	1685
979	1697
979	1705
979	1743
979	1756
979	1758
979	1759
979	1763
979	1764
979	1765
979	1766
979	1767
979	1772
979	1780
979	1786
979	1788
979	1789
979	1794
979	1800
979	1801
979	1802
1002	35
1082	1
1082	2
1091	1
1091	2
1091	3
1091	26
1112	122
1112	369
1130	1
1130	14
1130	15
1130	60
1130	73
1143	5
1143	7
1143	28
1131	1
1131	8
1131	13
1145	1
1145	13
1145	502
1165	4
1165	190
1171	1
1171	17
1171	19
1171	226
1205	1071
1256	1
1256	7
1256	13
1256	29
1256	55
1256	84
1256	126
1285	97
1314	1626
1318	1
1318	2
1318	3
1318	80
1318	87
1318	221
1318	836
1345	2
1351	1
1351	10
1362	3
1362	13
1362	114
1362	153
1476	12
1476	13
1476	24
1477	5
1546	3
1546	9
1546	17
1546	112
1546	350
1546	586
1546	814
1546	1383
1546	1613
1670	30
1724	22
1724	38
1724	43
1724	76
1724	241
1724	394
1744	71
1744	125
1837	309
1837	1009
1761	2
1761	6
1761	11
1761	15
1761	19
1995	1
1995	7
2035	104
2151	231
2151	1367
