13	262
109	3
81	5
81	7
81	38
143	33
157	2
157	11
219	44
234	1
212	10
212	16
212	272
266	1
315	1
316	5
308	15
314	1
337	3
400	1
400	65
400	114
427	20
427	22
427	25
427	55
427	58
427	65
427	68
427	71
427	123
427	167
427	203
427	266
427	272
427	273
427	280
427	283
427	284
427	286
427	287
427	294
427	296
427	297
427	306
427	311
427	315
427	323
427	355
427	391
427	397
427	402
427	409
427	419
427	428
427	448
427	450
427	452
427	458
427	459
427	460
427	462
427	465
427	469
427	478
427	479
427	482
427	499
427	504
427	514
427	517
427	523
427	524
427	528
427	543
427	549
427	562
427	570
427	572
427	583
427	591
408	1
