269	55
323	49
323	144
308	3
245	11
326	1
325	4
325	4807
327	2
327	4
251	18
251	959
363	4
342	122
367	1
367	1796
373	3
403	118
403	151
485	4
485	5
485	6
485	134
485	499
485	631
485	649
485	798
485	1026
485	1053
485	1290
485	1903
485	5998
485	6100
485	6154
488	30
488	61
517	32
517	114
517	313
517	413
517	502
517	758
517	1292
514	8
514	544
514	876
497	717
532	9
532	26
532	133
532	204
532	792
534	54
338	4
338	10
338	32
338	41
338	208
338	568
338	2690
338	4142
560	2
560	3
560	4
560	22
560	23
560	42
560	621
592	10
592	57
592	132
592	280
218	19
218	86
218	121
218	134
218	188
218	206
218	265
218	413
218	472
218	712
218	1205
218	4377
218	4494
218	6720
454	6
578	7
578	11
578	13
578	25
578	34
578	121
578	161
578	336
578	700
578	883
578	1202
578	1638
578	2598
578	2599
774	12
823	1
718	3
855	404
856	22
878	1
940	3
953	1
386	1
386	166
419	12
419	16
419	17
419	29
458	62
1039	254
1046	4
803	763
1124	1
1124	303
1124	641
1281	22
1281	119
1315	47
1341	1
1341	1214
1341	2540
1341	3107
1341	4166
1116	26
1350	10
1187	4184
1187	7035
1187	7603
543	31
543	60
543	61
543	131
543	332
543	403
543	879
1418	3
1271	1635
1271	1731
1271	5219
1271	5798
1271	5873
287	1
287	4
287	14
287	19
287	105
287	396
287	696
287	719
287	2439
287	6965
287	7146
1385	529
1056	1
1056	4
1056	5
1056	14
1056	21
1056	113
1056	7296
1471	1
1494	14
1509	51
1509	129
1509	688
1509	925
1460	3
1460	91
1460	104
1460	259
1460	2613
741	6
741	178
741	207
741	228
741	1074
1600	6
1600	268
1614	5
1378	7
1378	154
1378	900
1378	923
1378	2860
1676	439
1720	1268
1501	1244
1804	2
1804	150
1804	306
1804	572
1853	7
1853	120
1853	1008
1856	117
1874	3
1914	6049
1465	67
1896	27
2060	5
2060	49
2096	105
1550	12
1218	5
2086	524
2296	7
2080	90
2080	222
2080	437
2080	633
2080	741
2080	1230
2080	1727
2080	2619
2080	2796
2080	3234
2080	5612
2080	5861
2080	5903
2080	6692
2344	278
2334	4
2402	1754
2398	131
2398	631
2455	23
1975	133
1975	431
2465	11
2465	34
2465	37
2465	291
2465	820
2465	889
2465	1045
2465	1457
2465	1469
2465	2030
2465	2123
2178	1770
2178	2283
2466	2
2466	5
2466	13
2466	44
2466	64
2466	86
2466	266
2466	423
2792	52
2748	1
2757	8
3099	65
3081	6
3081	1837
3090	1
3062	108
2955	93
2498	1
3064	72
3247	2
3248	100
3126	4
3126	261
3126	1204
3126	1663
3126	1695
3126	2219
3126	2852
2101	5
2925	2
2925	4
2925	22
2925	36
2925	84
2925	92
2925	151
2925	262
2925	280
2925	378
2925	1014
2925	1048
2925	2747
2925	4866
2925	5718
967	4228
967	4229
967	4230
3480	1
3480	2
3480	3
3243	7
3045	6
3045	87
3045	104
3045	149
3045	150
3045	153
3045	387
3045	574
3045	678
3045	744
3045	974
3045	1199
3045	2311
3045	2633
3045	5881
3853	3
1649	1
1649	53
3699	708
3628	263
3628	418
3628	750
3628	791
3628	1037
3628	1434
2264	255
2264	2172
3682	11
3682	36
3682	2060
4507	142
4507	173
4507	186
4507	592
4507	989
4507	1014
4507	1268
4507	1503
268	2
268	67
268	249
2517	96
3094	1
3756	1
2905	225
305	1
305	19
4911	1
4911	2
4911	8
4911	17
4911	46
4911	150
4940	2695
4940	2745
4940	2770
4940	2856
4940	2975
4940	2984
4940	3022
4266	1
4266	2
4266	3
4266	5
4266	6
4266	8
4266	9
4266	14
4266	15
4266	16
4266	27
4266	30
4266	36
4266	40
4266	44
4266	52
4266	54
4266	58
4266	64
4266	65
4266	69
4266	72
4266	79
4266	93
4266	108
4266	117
4266	118
4266	125
4266	126
4266	128
4266	145
4266	152
4266	173
4266	201
4266	206
4266	220
4266	266
4266	350
4266	417
4266	537
4266	608
4266	655
4266	668
4266	728
4266	731
4266	755
4266	765
4266	767
4266	891
4266	902
4266	939
4266	968
4266	975
4266	998
4266	1011
4266	1015
4266	1033
4266	1049
4266	1054
4266	1086
4266	1092
4266	1094
4266	1109
4266	1126
4266	1188
4266	1229
4266	1235
4266	1236
4266	1259
4266	1269
4266	1277
4266	1305
4266	1329
4266	1360
4266	1373
4266	1377
4266	1380
4266	1383
4266	1402
4266	1488
4266	1489
4266	1496
4266	1499
4266	1526
4266	1529
4266	1561
4266	1588
4266	1612
4266	1672
4266	1677
4266	1693
4266	1701
4266	1706
4266	1748
4266	1790
4266	1837
4266	1905
4266	1943
4266	1947
4266	1988
4266	2016
4266	2019
4266	2062
4266	2088
4266	2089
4266	2108
4266	2112
4266	2158
4266	2193
4266	2195
4266	2210
4266	2218
4266	2260
4266	2277
4266	2363
4266	2366
4266	2391
4266	2413
4266	2434
4266	2443
4266	2524
4266	2530
4266	2532
4266	2607
4266	2636
4266	2653
4266	2654
4266	2655
4266	2717
4266	2734
4266	2776
4266	2840
4266	2842
4266	2843
4266	2849
4266	2870
4266	2876
4266	2949
4266	3009
4266	3173
4266	3263
4266	3264
4266	3272
4266	3291
4266	3304
4266	3309
4266	3337
4266	3479
4266	3498
4266	3542
4266	3576
4266	3591
4266	3687
4266	3704
4266	3715
4266	3723
4266	3779
4266	3810
4266	3853
4266	3885
4266	3919
4266	4035
4266	4086
4266	4140
4266	4183
4266	4258
4266	4296
4266	4332
4266	4333
4266	4356
4266	4385
4266	4471
4266	4512
4266	4649
4266	4713
4266	4758
4266	4802
4266	4861
4266	4973
4266	5032
4266	5113
4266	5182
4266	5215
4266	5356
4266	5383
4266	5462
4266	5474
4266	5529
4266	5730
4266	5789
4266	5996
4266	6026
4266	6045
4266	6046
4266	6100
4266	6104
4266	6121
4266	6142
4266	6177
4266	6213
4266	6218
4266	6230
4266	6239
4266	6244
4266	6259
4266	6353
4266	6397
4266	6458
4266	6479
4266	6549
4266	6619
4266	6677
4266	6725
4266	6735
4266	6741
4266	6957
4266	7035
4266	7043
4266	7052
4266	7119
4266	7122
4266	7142
4266	7146
4266	7160
4266	7166
4266	7172
4266	7173
4266	7224
4266	7254
4266	7288
4266	7367
4266	7379
4266	7449
4266	7521
4266	7581
4266	7603
4266	7604
4266	7612
4266	7620
4266	7630
4266	7717
4266	7748
4895	1
4895	2
4895	3
4895	4
4895	5
4895	6
4895	7
4895	10
4895	11
4895	12
4895	13
4895	15
4895	16
4895	18
4895	19
4895	26
4895	31
4895	32
4895	33
4895	41
4895	42
4895	43
4895	47
4895	48
4895	62
4895	75
4895	93
4895	103
4895	104
4895	105
4895	152
4895	159
4895	185
4895	220
4895	226
4895	233
4895	274
4895	294
4895	306
4895	401
4895	515
4895	627
4895	685
4895	826
4895	883
4895	907
4895	914
4895	915
4895	921
4895	929
4895	935
4895	940
4895	942
4895	962
4895	972
4895	996
4895	1002
4895	1012
4895	1028
4895	1064
4895	1075
4895	1083
4895	1109
4895	1116
4895	1137
4895	1155
4895	1184
4895	1188
4895	1199
4895	1211
4895	1265
4895	1314
4895	1321
4895	1324
4895	1354
4895	1357
4895	1374
4895	1383
4895	1385
4895	1388
4895	1397
4895	1400
4895	1409
4895	1426
4895	1427
4895	1429
4895	1456
4895	1482
4895	1496
4895	1506
4895	1523
4895	1533
4895	1538
4895	1542
4895	1576
4895	1591
4895	1603
4895	1623
4895	1676
4895	1701
4895	1707
4895	1724
4895	1737
4895	1747
4895	1768
4895	1802
4895	1805
4895	1808
4895	1837
4895	2037
4895	2072
4895	2228
4895	2235
4895	2648
4895	2663
4895	2672
4895	2735
4895	2742
4895	2863
4895	2966
4895	3048
4895	3111
4895	3319
4895	3452
4895	3615
4895	3668
4895	3808
4895	3912
4895	4434
4895	4435
4895	4436
4895	4437
4895	4438
4895	4439
4895	4440
4895	4441
4895	4442
4895	4443
4895	4444
4895	4445
4895	4446
4895	4447
4895	4448
4895	4449
4895	4450
4895	4451
4895	4452
4895	4453
4895	4454
4895	4455
4895	4456
4895	4457
4895	4458
4895	4459
4895	4460
4895	4461
4895	4462
4895	4463
4895	4464
4895	4465
4895	4466
4895	4467
4895	4468
4895	4469
4895	4470
4895	4471
4895	4472
4895	4473
4895	4474
4895	4475
4895	4476
4895	4477
4895	4478
4895	4479
4895	4480
4895	4481
4895	4482
4895	4483
4895	4484
4895	4485
4895	4486
4895	4487
4895	4488
4895	4489
4895	4490
4895	4491
4895	4492
4895	4493
4895	4494
4895	4495
4895	4496
4895	4497
4895	4498
4895	4499
4895	4500
4895	4501
4895	4502
