45	421
38	17
163	15
213	3
143	2
143	10
143	13
143	21
143	28
143	136
276	9
276	16
276	36
276	39
276	62
276	81
276	334
276	338
340	11
340	39
381	2
381	3
381	4
381	5
381	6
381	19
381	49
244	1
244	2
244	3
244	5
244	7
244	12
244	85
244	174
244	263
354	1
354	2
354	3
354	4
354	6
354	7
354	17
354	25
354	26
492	1
617	4
617	17
665	1
665	2
665	4
705	16
705	37
883	1
883	2
883	3
883	4
883	5
883	6
883	9
883	14
883	26
883	114
883	116
883	286
883	303
953	1
