307	1
405	3
405	19
405	35
405	42
405	54
405	63
405	74
405	80
405	96
405	106
405	163
405	182
405	293
405	314
405	322
405	351
405	387
511	9
511	317
511	531
511	599
511	745
545	10
545	168
545	230
545	301
545	407
545	773
545	962
545	963
545	1067
545	1196
545	1531
545	1543
545	1635
545	1863
545	1866
545	1880
545	1901
545	2091
545	2127
545	2141
545	2470
545	2534
545	2674
545	2774
545	2951
545	3067
545	3246
545	3286
545	3420
545	3530
545	3788
545	4093
545	4094
545	4095
545	4096
612	3
634	2
634	196
634	559
763	4
763	485
763	990
1273	1
1275	8
1275	603
1312	1
1321	1
1340	2
1340	11
1340	85
1340	3993
1340	4528
1470	2
1841	4
1841	144
1854	7
1857	2
1857	50
1862	2
1862	6
1862	11
1862	296
1863	6
1863	440
1863	642
1863	831
1863	935
1973	3
1976	3
1976	435
1988	4
1988	11
1988	38
1988	77
2077	2
2253	1
2544	1
2721	2
2721	24
2721	657
2735	6
2746	9
3000	1
3125	10
3159	1
3159	3649
3159	5571
3159	7497
3159	7503
3171	6
3171	14
3171	534
3171	540
3171	2065
3246	4
3246	33
3246	49
3246	61
3246	7304
3246	7307
3246	7308
3246	7318
3246	7319
3246	7347
3246	7349
3246	7530
3246	7542
3246	7610
3246	7614
3246	7654
3308	10
3709	1
3739	10
3739	229
3746	1
3746	21
3746	27
3746	29
3746	32
3746	37
3746	341
3746	3366
3746	3443
3746	3448
3746	3456
3746	3457
3746	3458
3746	3460
3746	3462
3746	3463
3746	3465
3746	3470
3746	3471
3746	3473
3746	3474
3746	3482
3746	3490
3746	3491
3746	3503
3746	3509
3746	3510
3746	4716
3746	4970
3746	5885
3746	7465
4225	1
4225	3
4225	6
4225	9
4225	77
4225	137
4496	2
4496	3
4496	4
4496	5
4496	8
4496	39
4496	1181
4496	2483
4561	1
4561	8
4561	17
4561	21
4561	24
4561	26
4561	52
4561	243
4571	1
4571	2
4571	33
4571	104
4571	289
4571	4125
4978	10
4978	216
4978	297
4978	485
4978	905
4978	1138
4978	1251
4978	2170
4978	3307
4978	3429
4978	3430
4978	3431
4996	1
4996	6
4996	172
4996	245
4996	1758
5102	1
5102	3
5102	12
5102	87
5102	115
5102	118
5228	9
5447	1
5447	3
5511	4
5511	11
5511	17
5511	20
5511	21
5511	39
5511	50
5511	73
5511	74
5511	98
5511	110
5511	7082
5563	3
5672	2
5672	12
5672	122
5904	2
5904	6
5986	9
5986	11
6484	2
6484	63
6484	96
6484	141
6484	925
6484	2244
6575	6
6687	1
6687	4
6687	66
6712	1
6712	457
6747	2
6806	1
6806	13
6806	20
6806	35
6806	54
7060	3
7060	12
7060	23
7060	28
7060	158
7060	249
7060	258
7060	267
7238	2
7238	65
7238	97
7238	119
7238	121
7238	134
7238	150
7238	177
7238	236
7238	364
7238	619
7238	759
7238	820
7238	888
7238	960
7238	982
7238	1288
7238	2320
7238	3632
7238	4550
7238	5499
7238	5511
7261	2
7927	2
7927	3
7927	4
8171	1
8171	7
8171	22
8171	867
8246	2
8246	31
8290	5
8290	12
8290	155
8290	246
8290	557
8290	3448
8290	3597
8369	4
8369	7
8369	26
8369	27
8369	28
8369	29
8485	6
8485	542
8485	975
8712	2
8712	3
8712	461
8712	552
8712	705
8712	827
8712	871
8712	938
8712	1222
8712	1819
8712	1985
8712	2035
8712	2222
8712	2827
8712	2899
8712	2931
8712	2936
8712	3022
8712	3056
8712	3223
8712	3632
8712	6431
8856	2
9107	2
9647	3
9647	16
9647	28
9647	431
9647	444
9647	445
9717	1
9717	2
9717	30
9717	38
9717	46
9717	142
10071	2
10071	3
10071	119
10483	5
10483	13
10483	23
10483	820
10841	1
10880	2
10881	3
11036	1
11036	62
11036	84
11036	192
11036	567
11036	1164
11504	3
11504	53
11587	1
11587	2
11587	4
11587	8
11587	65
11587	108
11859	2
12204	3
12204	27
12204	91
12207	10
12223	10
12280	3
12281	1
12281	2
12281	3
12281	4
12281	55
12281	312
12281	333
12281	367
12281	369
12281	385
12281	391
12281	396
12281	402
12281	403
12281	433
12281	1170
12281	1398
12302	5
12302	10
12302	11
12302	12
12302	14
12302	20
12302	58
12302	61
12302	196
12302	199
12302	532
12302	562
12302	622
12302	801
12302	888
12302	942
12302	1313
12302	1397
12302	1787
12302	1812
12302	1949
12302	2287
12302	2482
12302	2727
12302	2803
12302	3093
12302	3431
12302	3727
12302	4499
12302	4510
12302	4673
12302	6540
12311	2
12315	2
12465	1
12477	2
12491	1
12491	11
12491	13
12491	14
12491	26
12491	37
12491	38
12491	39
12491	40
12491	50
12491	51
12491	106
12491	118
12491	258
12491	266
12491	296
12491	444
12491	560
12491	561
12491	655
12491	707
12491	752
12491	776
12491	788
12491	796
12491	800
12491	950
12502	2
12502	19
12578	3
12590	2
12590	352
12590	439
12590	446
12590	907
12590	5742
12590	7328
12612	1
12612	440
12632	2
12632	26
12632	57
12632	289
12632	679
12632	860
12632	2837
12632	3358
12643	9
12643	18
12643	38
12643	69
12664	1
12717	1
12724	2
12724	45
12724	84
12724	89
12744	1
12744	3693
12885	3
12945	10
12945	50
12945	168
13020	1
13036	4
13036	9
13036	22
13096	3
13135	6
13135	55
13169	1
13169	11
13169	17
13169	29
13169	38
13169	40
13169	77
13169	134
13191	1
13191	453
13213	1
13213	9
13213	15
13213	26
13256	6
13264	2
13264	50
13267	10
13267	6868
13285	1
13285	6
13395	1
13395	2
13395	8
13395	9
13395	10
13395	13
13395	14
13395	17
13395	21
13395	24
13395	26
13395	32
13395	59
13395	77
13395	90
13395	201
13395	332
13395	4998
13410	2
13410	20
13410	143
13410	152
13493	4
13493	11
13502	1
13502	10
13502	16
13502	51
13561	2
13561	28
13563	9
13563	39
13563	92
13646	1
13704	1
13818	7
13818	210
13818	670
13821	3
13821	8
13858	3
13858	38
13858	50
13858	54
13858	94
13858	195
13861	1
13863	2
13878	1
13878	2
13878	111
13878	434
13878	566
13878	589
13878	866
13878	936
13878	1047
13878	1069
13878	1191
13878	1214
13878	1263
13878	1607
13878	1924
13878	2430
13878	4433
13878	5027
13882	2
13882	5
13882	33
13882	141
13882	201
13882	555
13882	1709
13882	3441
13887	2
13887	8
13887	338
13887	381
13887	924
13911	5
13946	1
13946	525
13946	1406
13946	1718
13946	1857
13946	2559
13946	2573
13946	2576
13946	2598
13946	2703
13946	2933
13946	2979
13946	3047
13946	3124
13946	3212
13946	3465
13946	3596
13946	6558
13946	7115
13973	10
13987	1
13991	1
13991	175
14019	1
14116	6
14116	14
14116	106
14155	4
14215	1
14229	1
14229	2
14229	5
14229	9
14229	17
14322	5
14400	5
14433	6
14433	7
14433	8
14433	11
14433	32
14446	7
14446	9
14446	34
14447	8
14513	1
14513	35
14570	4
14570	6390
14591	8
14591	37
14591	45
14591	6974
14658	1
14658	2
14966	1
14966	13
14966	380
15046	5
15046	9
15046	23
15046	2904
15046	6518
15231	1
6824	4
6824	33
6824	61
6824	89
6824	306
12399	1
12399	6
12399	8
12399	66
12399	109
12399	115
12399	126
12399	142
12399	143
12399	571
12399	730
12685	10
13056	7
14089	8
14089	98
14089	238
14089	452
14089	528
14089	600
14089	610
14089	1069
14089	2778
14089	5357
14089	6289
14089	7725
11850	5
13105	1
264	969
264	3243
285	54
544	40
544	5864
574	81
574	101
574	270
574	452
574	497
574	962
574	1332
893	1778
1045	1346
1045	2110
1045	6588
1072	219
1089	4210
1112	308
1112	514
1112	848
1112	933
1112	1037
1112	1130
1112	1271
1112	1300
1112	1301
1112	1373
1112	1399
1112	1458
1112	1602
1112	1796
1112	2005
1112	2029
1112	2064
1112	2111
1112	2142
1112	2189
1112	2437
1112	2443
1112	4276
1112	4421
1112	4442
1112	4544
1112	5491
1112	5503
1112	5538
1112	5848
1112	5867
1112	6002
1112	6201
1112	6905
1112	7421
1167	309
1257	111
1257	2002
802	331
1440	27
1489	50
1760	521
1753	183
1897	305
1908	604
1908	2336
2181	76
2497	195
2631	915
2540	681
2540	1121
3098	39
3098	100
3098	169
4000	243
4000	565
4000	2247
3428	21
4049	41
3191	3791
4501	80
4501	145
4501	648
4501	1161
4501	2142
4501	3801
2615	135
2615	191
