23	10
53	3
78	4
78	18
106	3
106	402
122	1
266	3
266	9
266	11
301	1
301	3
301	4
301	65
301	104
301	108
301	212
301	213
301	216
301	218
301	224
301	248
301	259
301	261
301	264
301	272
301	275
301	289
301	325
301	330
301	331
301	350
301	362
301	454
301	696
301	748
316	3
316	58
334	4
376	1
379	1
394	3
394	12
394	21
394	59
394	103
394	104
394	105
394	106
394	107
394	108
394	109
394	110
394	111
394	112
394	113
394	114
394	115
394	116
394	117
394	118
394	119
394	120
394	121
394	122
394	123
394	124
513	1
633	4
666	2
857	1
1027	6
1056	1
1056	7
1071	1
1071	8
1086	1
1135	4
1148	1
1148	2
1148	31
1148	41
1148	123
1148	175
1148	204
1415	1
1479	2
1686	2
1714	8
1787	8
1840	1
1840	2
1954	1
2050	1
2050	2
2050	12
2085	1
2104	1
2218	1
2270	4
2270	330
2311	4
2327	2
2327	6
2327	29
2404	8
2409	1
2431	1
2431	15
2431	29
2431	100
2450	3
2465	1
2467	1
2473	1
2487	9
2487	437
2545	8
2550	1
2570	2
2588	2
2597	4
2597	17
2597	520
2603	1
2671	1
2671	8
2671	376
2707	2
2727	1
2751	3
2751	92
2751	255
2755	3
2755	42
2786	2
2806	1
2806	21
2806	28
2819	1
2819	6
2819	17
2819	892
2867	1
2867	191
2867	258
2893	1
2893	3
2932	2
2932	8
2932	20
2932	99
2932	140
2932	145
2932	169
2941	1
2948	6
2948	9
2957	1
2978	10
2978	24
2978	55
2978	105
2978	234
3106	2
3106	3
3106	4
3106	6
3106	11
3106	23
3160	1
3281	5
3281	9
3283	4
3283	6
3447	3
3518	2
3518	3
3518	5
3518	8
3518	9
3518	13
3518	17
3518	26
3518	31
3518	34
3518	45
3518	46
3518	59
3518	63
3518	64
3518	74
3518	77
3518	89
3518	98
3518	102
3518	111
3518	121
3518	132
3518	162
3518	179
3518	191
3518	201
3518	212
3518	243
3518	246
3518	255
3518	259
3518	265
3518	270
3518	339
3518	371
3518	402
3518	425
3518	429
3518	440
3518	479
3518	495
3518	532
3518	562
3518	645
3518	759
3518	769
3518	799
3518	840
3518	858
3518	882
3518	883
3518	885
3518	939
3518	983
3518	1006
3518	1011
357	5
2225	9
2225	91
3315	10
3315	117
3315	130
3315	158
3315	601
3315	1040
7	931
49	48
49	54
49	59
86	172
95	15
142	364
156	141
321	22
339	79
339	82
339	115
339	124
339	128
339	137
339	146
339	212
339	220
339	242
339	249
339	266
339	300
339	319
339	385
339	411
339	436
339	504
339	507
339	558
339	562
339	564
339	674
339	677
339	736
339	793
420	504
803	74
826	88
832	54
839	14
1258	36
1421	336
1652	288
1836	45
1919	33
1857	710
2132	289
2030	120
2208	31
2265	26
2371	73
2371	91
2368	20
2357	234
2357	347
2381	174
2381	244
2396	24
2445	260
2445	334
2543	58
2661	951
2863	23
2863	32
2191	42
2191	59
2191	88
2191	90
2191	91
2191	96
2191	1034
2929	96
