65677	2
65763	3
65763	1170
65921	1
65921	2
65921	345
65921	1261
65940	2
65991	1
66203	1
66276	9
66276	1555
66512	2
66512	557
66530	4
66530	1934
66574	1
66582	4
66582	389
66681	1
66681	362
65726	102
65726	183
65726	245
65726	270
65726	848
65952	282
65952	736
65952	744
65952	1689
66196	16
66196	35
66196	46
66196	346
66196	418
66196	821
66196	1858
66196	1935
66388	197
66554	12
66554	130
66567	99
66567	231
66567	493
66567	570
66567	699
66567	1409
66822	9
66822	854
66822	2244
66822	9
66822	854
66822	2244
66822	9
66822	854
66822	2244
