73	3
73	5
73	10
73	16
73	18
73	25
73	35
73	43
73	52
231	10
231	12
231	47
231	73
232	10
232	65
232	71
275	1
275	39
275	108
275	132
304	9
304	21
304	22
304	29
304	33
304	42
304	50
304	51
304	59
304	71
304	74
304	81
304	109
304	120
304	138
304	142
304	152
304	158
304	161
304	187
304	200
304	206
304	210
304	269
304	338
286	2
286	21
286	59
286	74
286	91
286	108
286	112
286	122
286	147
286	162
286	181
286	198
286	210
286	245
286	249
338	1
338	3
338	10
365	1
365	5
365	7
365	18
365	26
498	1
498	6
498	55
496	4
496	17
541	5
541	19
250	32
250	48
280	151
332	14
332	77
332	100
383	7
383	19
383	28
383	49
383	96
