228	3
228	5
281	1
281	16
590	1
590	35
590	330
590	370
705	2
705	4
705	5
705	7
705	9
705	10
705	13
705	17
705	18
705	19
705	21
705	26
705	27
705	28
705	34
705	40
705	41
705	43
705	44
705	288
705	290
705	298
705	795
705	811
705	815
720	1
720	2
720	4
720	7
760	4
760	5
760	7
760	11
670	2
670	3
670	4
670	5
670	6
670	7
670	9
670	10
670	11
670	12
670	14
670	17
670	22
670	23
670	30
670	33
670	34
670	38
670	40
670	54
670	71
670	72
670	73
670	74
670	75
843	1
843	2
690	1
690	2
882	6
882	14
882	18
882	40
882	107
951	1
951	2
