88	4
88	7
88	14
88	87
88	96
88	157
88	228
88	652
117	1
87	1
87	2
87	3
87	35
87	38
87	48
87	54
87	70
191	1
191	10
191	11
191	2642
190	6
213	5
213	7
213	9
213	10
213	13
213	16
213	20
213	28
213	30
213	32
213	33
213	42
213	46
213	48
213	59
213	61
213	62
213	76
213	84
213	94
213	98
213	101
213	122
213	123
213	131
213	147
213	192
213	193
213	226
213	239
213	270
213	325
213	352
213	406
213	425
213	596
213	875
213	1859
213	2040
145	7
145	34
145	152
499	9
499	19
499	93
499	228
534	6
534	28
536	4
536	43
536	53
567	2
581	2
581	108
581	304
604	2
604	4
604	11
604	17
604	21
604	29
604	30
604	39
604	54
604	58
604	69
604	73
604	80
604	98
604	103
604	124
604	137
604	208
604	222
604	236
604	251
604	257
604	268
604	335
604	352
604	412
604	439
604	511
604	546
604	583
604	685
604	718
604	763
604	776
604	845
604	888
604	918
604	1021
604	2396
65	1
65	2
65	7
65	11
65	12
65	21
65	39
65	41
65	42
65	49
65	78
65	681
626	6
626	62
692	2
692	84
769	1
769	79
787	5
787	9
787	22
787	30
787	77
810	1
810	3
815	3
815	28
815	53
834	1
834	36
834	38
834	42
834	69
834	606
834	999
942	6
885	7
885	228
885	470
977	2
949	8
949	29
949	52
949	58
949	89
949	90
949	219
949	233
949	556
949	689
949	759
949	768
949	1865
933	10
933	13
916	1
1064	1
1064	2
1158	1
1158	82
1158	100
1158	419
1158	1191
1158	1472
1158	2323
950	4
950	5
950	130
1134	4
1134	21
1134	33
1134	55
1134	79
1134	176
1134	200
1134	420
1134	502
1134	561
1134	636
1134	1057
1213	2
1213	9
1209	2
1209	190
1209	247
1288	4
1288	24
1288	47
1288	72
1288	135
1309	7
1309	43
1309	326
1354	3
1354	175
1369	3
1370	1
1428	1
1420	1
1420	92
1346	1
1346	22
701	8
1453	1
1453	3
1453	14
1453	36
1453	113
1453	259
1453	546
263	1
263	6
263	11
263	28
263	41
263	56
263	97
263	175
263	239
263	437
263	503
263	674
263	1441
263	1718
1315	2
1333	2
1333	30
1373	5
1546	9
1546	1340
1570	3
1570	18
1570	55
1474	7
1625	6
1625	12
1625	129
1625	353
1617	9
1617	393
1159	10
1159	49
1159	54
1159	101
1159	119
1159	203
1159	1850
1706	3
1686	1
1686	5
1686	13
1686	20
1686	29
1686	1407
1686	2996
1687	6
1642	9
1642	75
1642	426
1642	463
1756	7
1756	73
1657	2
1864	1
1864	13
2008	2
50	104
67	21
67	301
154	16
207	1
207	3
233	145
221	2684
283	40
283	55
283	59
283	72
283	2962
285	31
285	524
285	2911
285	4107
439	2
439	17
439	622
438	248
676	1419
676	2262
694	42
697	33
697	2070
706	25
752	6
816	7
816	32
816	205
861	45
868	158
868	231
868	750
868	1236
868	1338
868	3182
868	3511
868	3518
868	3525
868	3526
868	3530
868	3531
868	3542
868	3543
868	3548
940	33
1095	4072
1188	17
1232	1163
1331	9
1311	176
1229	540
1406	25
1439	101
1439	219
1439	558
1439	740
1439	961
1439	1424
1439	2877
1399	24
1399	87
1231	11
1231	15
1231	16
1231	23
1231	59
1231	70
1395	1
1395	2
1490	1728
1572	130
1572	157
1572	710
1595	50
1528	32
1528	61
1528	64
1528	202
1528	1543
1627	8
1627	902
1481	494
1481	930
1481	1094
1481	1126
1481	1179
1481	2816
1714	59
1479	45
1851	12
1851	243
1908	23
1908	28
1908	84
1936	8
1936	18
1896	15
1896	173
1896	336
1951	199
1951	512
1951	614
1959	88
1980	52
1980	126
1980	320
1992	814
1992	1317
2083	56
2083	114
2083	120
2083	138
2083	229
2083	346
2083	492
2083	494
2083	1543
2083	1609
2083	1792
2083	1916
