426	140
426	172
426	272
426	371
462	1
462	8
462	376
462	3276
490	4583
433	4
528	2
528	6
528	242
505	1
505	3
505	101
620	4
620	5
624	3
624	4
624	70
589	2
589	30
589	173
589	209
589	437
589	582
589	671
589	2089
589	4774
589	4785
613	5
613	7
613	317
613	2507
703	7
674	3
674	10
737	2
737	8
737	9
737	27
737	28
737	87
737	97
737	119
737	681
743	272
819	38
697	58
697	95
697	113
697	115
697	143
697	149
697	174
697	213
697	556
865	3
865	4
865	131
871	1
871	2
871	3
871	125
871	293
871	692
994	2
994	10
938	2
938	3
938	4
938	42
938	2814
900	1
900	4
900	12
900	90
900	879
921	46
1187	211
1142	131
1142	376
1185	1
1267	8
1290	143
1290	176
1157	20
1157	21
1318	1
1318	37
1318	1721
1318	3772
1318	4440
1279	3
1279	22
1279	2626
889	26
1457	5
1457	9
1466	4
1466	29
1466	112
1466	134
1466	180
1466	212
1466	358
1466	706
1466	2306
1466	2439
1466	2906
1466	3868
1545	417
1547	2
1547	21
1558	4
1558	7
1558	237
1558	321
1558	1746
1576	8
1576	16
1597	4
1597	61
1597	74
1597	79
1597	408
1597	507
698	15
1659	164
1714	4
1714	26
1714	56
1714	110
1714	118
1714	123
1714	125
1714	129
1714	152
1714	157
1714	159
1714	184
1714	419
1714	548
1792	4
1798	3
1798	7
1798	41
1784	50
1784	189
1794	50
1574	12
1574	290
1574	1314
1921	1
1921	4
1485	8
1485	18
1485	25
1485	41
1485	78
1485	90
1485	223
1485	594
1485	737
1485	1888
3885	505
3885	890
3885	1671
3939	1
3939	17
3939	311
3939	787
5062	2
5062	1162
848	86
848	92
848	104
848	134
848	298
848	422
848	492
848	781
848	806
848	3609
5372	2
5372	6
6166	67
5820	3
5820	26
5714	1
5714	4
4100	1
4100	1233
5640	37
6446	2
8258	4
8258	9
8258	11
8258	105
3816	3
3816	513
8962	79
8962	100
8962	110
8962	333
8962	352
8962	503
8962	784
8962	852
7825	7
7825	8
7825	19
7825	21
7825	49
7825	80
7825	430
7825	488
10622	1
10169	8
10169	28
10169	60
10169	96
10169	171
11222	26
11222	166
11222	1517
11222	4653
12469	9
12469	12
12469	15
12469	19
12469	28
12469	44
12373	1
12373	3
12373	16
12373	17
12373	28
12373	36
12178	8
12178	35
12178	51
12813	1
12813	574
13647	3
13826	49
13821	25
13737	6
13737	169
13885	9
13885	56
13863	96
13895	6
13895	13
13895	97
13895	176
13895	616
13895	2049
13895	2050
14094	23
14094	24
13865	1
13865	2
13865	38
13865	80
13865	141
14092	1
14208	775
14208	966
14098	5
14098	7
14098	11
14098	17
14098	38
14098	52
14098	70
14098	73
14098	78
14098	112
14098	129
14098	138
14098	225
14098	230
14098	285
14098	452
14098	514
14098	721
14098	965
14166	12
14166	76
14166	122
14166	158
14166	159
14166	184
14166	193
14166	208
14166	417
14166	442
14166	699
14224	3
14224	5
14597	17
14597	18
14597	46
14723	27
14755	48
14781	2
14778	13
14778	27
14778	47
14788	37
14788	278
14788	851
14793	3
14793	6
14793	9
14793	21
14793	22
14793	41
14793	56
14793	63
14793	118
14793	239
14840	16
14840	76
14822	14
14822	731
15098	40
15098	857
15146	11
15146	18
15146	27
15146	29
15146	30
15146	37
15146	41
15315	13
15441	1
15441	9
15441	12
14983	1
14983	2
14983	3
14983	4
14983	5
14983	6
14983	7
14983	9
14983	10
14983	12
14983	15
14983	22
14983	40
14983	41
14983	66
14983	174
15424	82
15424	107
15424	446
15424	500
15424	593
15424	765
15424	988
15637	191
15504	3
15669	1
15669	25
15669	47
15669	70
15952	320
15952	369
15952	968
16062	23
16062	80
16144	76
16144	300
16144	508
16110	219
16110	244
16110	720
16221	13
16221	25
16221	96
12770	4
12770	22
12770	59
15635	9
15635	13
15278	56
15278	71
16581	13
16581	18
16581	123
16614	8
15297	26
16711	3
16711	7
16711	1158
16711	4290
464	1
464	2
464	3
464	4
464	6
473	8
492	1
27	4
27	7
516	1
524	23
476	25
476	157
564	2
532	2
532	6
532	93
532	3535
532	3633
595	1
565	4
565	8
565	30
565	39
565	56
565	79
565	241
565	345
565	383
565	475
565	485
565	528
565	569
565	588
565	676
565	796
565	832
565	1314
565	1321
565	1417
565	1506
565	1727
565	1998
565	2003
565	2059
565	2065
565	2125
565	2179
565	2182
565	2258
565	2345
565	2744
565	2776
565	2794
565	2798
565	2905
565	2999
565	3088
565	3491
565	3612
565	4260
608	1
618	1
618	3
622	167
622	2105
622	2179
622	2224
622	2300
629	18
629	23
629	40
663	1
680	1
694	9
740	4
744	40
805	3771
812	1
855	2
855	3
855	77
872	1
872	3382
872	4065
851	4
950	2
950	38
602	2
714	4
543	1
543	2
1148	60
1190	3
1245	11
1245	18
1245	1230
1251	1
1277	3977
1293	3
1292	2
1292	948
1292	950
1365	1
1365	4774
1336	1
1336	71
1336	533
1264	1
1264	25
1264	41
1401	3612
1435	1
1541	3
1541	17
1541	73
1541	129
1541	277
1541	280
1541	660
1561	43
1561	1771
1561	2506
1562	1
1562	5
1562	17
1562	81
1562	825
1562	1402
1562	1409
1562	1982
1607	11
1607	13
1607	15
1607	23
1607	116
1620	1
1620	66
1625	78
1635	1
1629	1
1627	13
1644	20
1644	79
1646	48
1646	93
1649	1
1661	1
1717	511
1647	1
1647	77
1647	212
1647	573
1738	5
1738	421
1738	771
1793	17
1790	1
1790	2
1790	337
1790	343
1790	347
1790	363
1790	2781
1790	2801
1790	2805
1795	539
1828	1
1815	75
1815	2425
1856	3
1865	2
1866	3
1871	4
1883	1
1883	3772
1896	1
1927	2
1927	337
1930	305
1930	511
1930	560
1930	1392
1957	4592
1928	1
1979	1
2027	1
1888	1
3497	3
3920	226
3920	240
3920	1206
4055	2
4055	3
4055	4
4055	5
4055	6
4055	7
4055	8
4055	9
4055	10
4055	11
4055	12
4055	13
4055	14
4055	15
4055	16
4055	17
4055	18
4055	19
4055	20
4055	21
4055	22
4055	23
4055	24
4055	25
4055	26
4055	27
4055	28
4055	29
4055	30
4055	31
4055	32
4055	33
4055	34
4055	35
4055	36
4055	37
4055	38
4055	39
4055	40
4055	41
4055	42
451	3
451	4
451	5
451	6
451	7
451	8
451	9
451	10
451	11
451	12
451	13
451	14
451	15
451	16
451	17
451	18
451	19
451	20
451	21
451	22
451	23
451	24
451	25
451	26
451	27
451	28
451	29
451	30
451	31
451	32
451	33
451	34
451	35
451	36
451	37
451	38
451	39
451	40
451	41
451	42
451	43
4536	39
4536	70
4536	127
4536	267
4536	782
4536	963
4536	1228
4536	1317
4536	1429
4536	2259
4627	6
4627	1163
4627	1739
5128	1
5128	5
5128	28
5128	50
5128	79
5128	173
5128	1378
4094	1
4094	9
4094	32
4094	64
4094	148
4094	200
4094	366
6196	3
6196	6
6196	16
5876	1
5876	3
5876	4
6529	6
4099	1
4099	1162
6422	88
6422	152
6422	500
6422	1799
6422	3236
7581	1
7581	530
7693	1
8207	1
8207	2744
5834	1
6330	1
6330	3
6330	4
6330	4833
2231	4
2231	6
2231	12
2231	26
2231	35
2231	293
2231	315
2231	623
2231	663
2231	1360
8781	1
9033	1
9033	1116
9076	1
9076	3
1913	2
1913	37
1913	2227
1913	2721
9427	1
10448	2
10913	1
11420	2
11420	879
4931	1
11612	3977
11333	3977
12491	1
11542	1
13617	1
1989	25
1989	132
1989	159
1989	229
1989	248
1989	289
1989	402
1989	418
1989	421
1989	441
1989	483
1989	491
