7	174
23	421
49	52
49	65
49	87
78	4
78	18
86	239
95	417
53	3
106	332
106	690
142	306
122	351
156	746
321	116
316	3
316	58
334	351
339	169
339	190
339	205
339	230
339	263
339	275
339	301
339	350
339	351
339	360
339	362
339	454
339	500
339	534
339	592
339	690
339	696
339	748
339	864
339	896
339	942
339	969
339	993
339	1010
339	1060
339	1074
379	1058
376	901
394	3
394	12
394	21
394	59
394	103
394	104
394	105
394	106
394	107
394	108
394	109
394	110
394	111
394	112
394	113
394	114
394	115
394	116
394	117
394	118
394	119
394	120
394	121
394	122
394	123
394	124
420	435
357	435
633	4
803	621
826	626
666	298
832	626
839	376
857	1
1027	889
1056	424
1056	517
1071	884
1071	889
1086	1
1135	71
1148	3
1148	11
1148	21
1148	156
1148	179
1148	202
1148	236
1258	914
513	884
1415	8
1421	74
1479	100
1652	28
1714	889
1787	16
1836	876
1919	71
1686	8
1840	884
1840	889
1857	696
2050	913
2050	914
2050	915
2104	890
2085	2
1954	3
2132	255
2030	689
2208	177
2218	1
2270	154
2270	354
2265	422
2311	889
2225	99
2225	351
2327	7
2327	8
2327	59
2371	209
2371	325
2368	207
2357	298
2357	1070
2381	338
2381	365
2396	137
2404	276
2409	23
2431	2
2431	5
2431	213
2431	621
2445	600
2445	641
2465	5
2473	4
2450	890
2467	889
2487	735
2487	784
2545	748
2543	338
2550	890
2570	2
2588	325
2603	884
2661	335
301	2
301	3
301	4
301	63
301	102
301	212
301	213
301	216
301	218
301	224
301	248
301	259
301	261
301	264
301	272
301	275
301	289
301	325
301	330
301	331
301	350
301	362
301	454
301	690
301	696
301	748
2707	506
2671	372
2671	600
2671	714
2727	2
2597	5
2597	18
2597	600
2751	541
2751	585
2751	590
2786	10
2819	1
2819	6
2819	17
2819	892
2806	1
2806	21
2806	28
2863	335
2863	938
2755	22
2755	27
2867	208
2867	343
2867	431
2191	176
2191	221
2191	298
2191	299
2191	306
2191	325
2191	914
2893	1
2893	3
2929	696
2932	181
2932	216
2932	267
2932	283
2932	687
2932	702
2932	870
2941	889
2948	376
2948	422
2957	1
2978	528
2978	541
2978	572
2978	590
2978	592
266	298
266	299
266	306
3281	115
3281	889
3315	658
3315	659
3315	663
3315	664
3315	665
3315	668
3106	2
3106	3
3106	4
3106	6
3106	11
3106	23
3283	884
3283	889
3518	144
3518	155
3518	156
3518	160
3518	161
3518	162
3518	163
3518	164
3518	165
3518	166
3518	167
3518	218
3518	222
3518	225
3518	303
3518	325
3518	331
3518	352
3518	358
3518	367
3518	372
3518	380
3518	381
3518	382
3518	424
3518	454
3518	517
3518	548
3518	550
3518	557
3518	567
3518	568
3518	572
3518	576
3518	580
3518	583
3518	585
3518	588
3518	589
3518	592
3518	594
3518	619
3518	641
3518	643
3518	646
3518	648
3518	659
3518	664
3518	668
3518	681
3518	735
3518	742
3518	884
3518	889
3518	890
3518	893
3518	894
3447	351
3160	2
