42	28
42	30
322	3
341	82
341	784
343	1
343	53
344	1
344	2
347	1
282	236
358	325
358	332
358	1175
358	1199
358	1210
358	1214
377	2
377	161
405	1
405	151
405	892
373	404
373	430
373	431
373	447
373	448
373	449
373	450
373	1284
373	1319
373	1320
373	1321
373	1322
411	1
411	2
411	453
411	455
411	456
411	1581
421	2
421	383
408	1
619	1330
465	299
465	1126
640	564
640	565
640	568
640	573
640	575
640	581
640	582
640	588
704	414
699	233
699	1009
699	1011
699	1012
699	1013
699	1014
699	1018
699	1019
699	1020
699	1025
699	1026
699	1028
699	1029
699	1035
699	1038
699	1040
699	1043
699	1044
699	1045
699	1047
723	576
723	1530
781	47
781	133
718	253
718	261
718	837
718	1038
813	9
813	10
848	1
848	190
848	199
899	1537
1051	4
1051	5
1059	1
1059	8
1059	9
1059	10
1059	11
1059	42
1059	57
1059	62
1059	65
1059	85
1059	90
1059	119
1059	122
1059	123
1059	128
1059	141
1059	145
1059	173
1059	179
1059	208
1059	216
1059	222
1059	223
1059	226
1059	234
1059	239
1059	240
1059	262
1059	270
1059	283
1059	318
1059	336
1059	349
1059	391
1059	394
1059	466
1059	484
1059	495
1059	588
1059	704
1059	764
1059	857
1059	858
1059	863
1059	874
1111	659
1112	442
418	4
1174	2
1197	1
1197	409
1116	1332
1116	1540
1116	1555
1310	1
1310	3
1356	256
1356	1021
