5016	23
5016	26
5016	93
5016	342
5171	1
5171	14
5171	17
5362	7215
5395	12
5395	32
5395	54
5395	59
5395	128
5395	149
5395	491
5395	1069
5395	1080
5395	4757
5406	6563
5406	6901
5406	7075
5854	5243
5854	6590
5854	6828
5854	6884
5854	6942
5854	6966
5924	2
5924	7726
5120	7460
5120	7475
5120	7476
5120	7801
6161	5669
6231	5952
6231	6004
6231	6182
6231	6186
6231	6187
6231	6188
6231	6191
6231	6195
6231	6218
6231	6258
4661	1
4661	2
4661	15
4661	35
6378	6163
6378	6403
6494	6901
6499	7215
6499	7726
6493	4
6560	2
6560	3
6871	6054
6871	6349
6871	6351
6965	12
6981	5102
6981	5706
6981	5712
6901	5
6901	182
6902	6007
6902	6294
7820	5
7820	6
7645	2666
6180	2666
8124	6236
6164	5952
6164	6004
6164	6182
6164	6186
6164	6187
6164	6188
6164	6191
6164	6195
6164	6218
6164	6258
6482	3
6482	4
8808	6289
8880	22
8674	5
8674	28
8674	70
8674	113
8674	281
8674	618
8665	18
8665	635
8665	818
8665	2422
8665	7685
8665	7692
6373	30
6373	33
6373	95
9092	6559
9092	6821
9092	6962
9092	7379
8992	5443
8992	5452
9046	6
9046	7
5569	369
5569	876
5584	6
5584	87
8178	5257
8178	5260
9051	2065
9479	6
7278	6236
10026	406
10026	407
10026	408
10026	409
10026	410
10026	411
10026	412
10026	413
10026	414
10026	415
2657	24
2657	47
2657	151
2657	190
2657	197
2657	219
2657	231
2657	266
2657	335
2657	397
2657	659
2657	883
2657	1048
2657	1102
2657	1500
2657	1526
2657	1551
2657	1913
2657	2087
2657	2579
2657	2678
2657	2683
2657	3171
2657	3230
2657	3251
2657	5956
2657	6021
2657	6094
2657	6168
2657	6195
2657	6198
2657	6297
2657	6392
2657	6417
2657	6458
12661	7
11598	7106
14080	35
14678	17
14678	18
14678	19
14678	20
14678	21
14678	22
14678	23
14678	24
14678	25
14678	26
