19	2
205	1
343	2
618	1
707	1
741	1
710	1
831	1
794	1
969	1
864	1
1022	2
1022	325
1098	1
1098	2
505	10
505	12
505	13
505	14
505	15
505	16
505	17
505	18
1156	3
1172	1
898	1
1404	1
1555	10
1555	12
1555	14
1763	1
1952	1
1952	889
1988	1
1988	10
1988	11
1990	1
1990	2
1990	3
1990	4
1990	6
1990	29
1990	176
1990	600
2041	1
2315	2
2315	3
2481	1
2481	2
2506	1
2506	2
2506	3
2506	287
2531	1
2531	324
2531	376
2531	424
2531	517
2659	1
2659	2
2659	506
2662	1
2662	336
2662	337
2663	2
2658	1
2658	5
2658	6
2658	9
2658	22
2658	25
2658	26
2658	30
2658	526
2658	537
2658	541
2658	577
2658	587
2658	616
2658	622
2701	1
2701	4
2701	5
2701	6
2701	9
2701	25
2701	35
2701	38
2701	40
2701	376
2701	454
2701	620
2701	893
2690	2
2690	151
2690	154
2690	156
2690	561
2690	574
2709	1
2709	303
2709	422
2709	454
2709	628
2722	2
2746	1
2746	4
2746	11
2747	1
2747	237
2747	245
2747	249
2747	284
2754	1
2754	390
2899	1
2899	44
2904	1
2904	4
2904	15
558	10
558	51
558	160
558	227
558	435
558	459
558	693
558	731
838	1
1718	9
1718	23
1718	43
2266	2
2266	5
2266	6
2266	13
2266	14
2266	17
2266	29
2266	35
2266	57
2266	60
2266	76
2266	83
2266	166
2266	184
2266	190
2266	198
2266	206
2266	231
2266	232
2266	250
2266	286
2266	312
2266	398
2266	410
2266	579
2705	1
2717	1
2717	4
2717	5
2717	8
2717	9
2717	13
2717	17
2717	20
2717	27
2717	30
2717	32
2717	34
2717	36
2717	39
2717	47
2717	50
2717	58
2717	61
2717	77
2717	85
2717	123
2717	133
2717	138
2717	159
2717	187
2717	189
2717	193
2717	251
2717	256
2717	291
2717	306
2717	345
2717	386
2717	402
2717	441
2717	463
2717	465
2717	466
2717	471
2717	489
2717	498
2717	540
2717	566
2717	567
2717	648
2717	826
2717	827
2717	830
2717	831
2717	858
2717	1048
2925	223
2925	419
