65	2
65	3
65	283
124	1
124	34
125	1
125	5
125	35
125	42
125	56
148	1
148	7
148	78
151	1
151	158
150	2
150	8
150	114
150	158
150	161
168	1
168	3
168	8
168	73
168	98
168	360
179	1
249	3
249	16
260	1
260	5
260	13
272	2
307	1
307	12
307	17
307	29
307	87
307	93
307	105
307	108
307	183
307	184
307	185
307	345
307	481
307	492
307	560
309	1
309	102
309	249
369	4
369	10
369	14
369	19
371	1
396	1
396	38
398	1
398	25
421	4
421	7
434	1
438	2
438	7
438	13
438	14
438	24
446	1
446	56
463	6
463	62
447	2
447	161
472	1
472	4
472	7
472	11
472	182
472	306
472	373
490	2
490	146
481	1
481	3
481	270
506	2
506	3
540	2
540	16
542	4
542	5
542	220
542	233
542	246
542	385
546	1
570	1
570	49
591	1
591	2
591	7
591	78
591	136
591	153
572	1
572	3
621	1
621	2
621	8
621	372
625	1
625	9
633	2
633	21
653	1
653	130
196	1
196	2
196	331
657	1
657	2
657	5
657	8
