315	1
315	23
325	1
325	316
333	1
318	1
318	5
343	1
343	141
343	328
368	1
368	7
411	1
429	2
429	389
181	1
181	128
454	1
454	465
483	1
483	858
489	1
489	2
493	1
493	3
494	1
494	3
508	1
508	9
517	1
517	5
472	1
472	49
472	82
469	1
469	10
521	1
521	18
521	82
527	5
527	83
530	1
530	193
549	1
549	5
550	1
550	5
551	1
551	3
588	1
588	5
568	1
568	5
622	1
622	3
621	1
621	8
620	1
620	4
620	271
617	1
617	6
629	2
629	5
629	30
629	687
679	2
679	5
683	1
683	5
676	1
676	4
676	765
706	1
706	5
534	1
746	1
746	4
675	1
675	4
675	39
354	3
354	4
354	5
829	1
829	43
863	1
863	4
863	9
884	1
884	369
884	399
471	2
471	21
471	24
901	1
901	14
892	1
892	455
893	1
893	5
893	7
893	62
893	100
893	103
917	1
948	1
948	15
978	1
996	1
996	8
995	1
995	2
1040	1
1040	29
1062	1
1057	1
1057	2
1057	3
1068	1
1068	17
1077	1
1077	14
1077	76
1080	1
1080	5
1096	2
1094	1
1094	193
1043	3
1043	558
1118	1
1118	5
1139	1
1139	9
1139	35
1180	1
1180	68
1208	1
1208	2
1193	1
1202	2
1202	4
1202	5
1202	92
1229	1
1229	22
1244	1
1244	2
1257	1
1257	459
1269	1
1269	5
1269	8
1307	1
1190	2
1190	42
1190	239
1190	734
1190	758
1190	762
1190	923
1190	1034
1342	1
1342	2
1334	1
1334	2
1334	3
1334	365
1397	1
1387	1
1387	63
1437	1
1465	1
1465	21
1497	1
1497	5
1521	1
1521	5
1521	7
359	40
412	7
663	75
693	2
693	8
804	951
963	1
963	5
963	13
1025	1
1025	4
1025	13
1025	38
1025	994
1025	1022
