86	1
86	3
86	5
86	262
86	280
86	288
86	394
86	414
86	450
98	1
98	2
98	3
98	6
98	8
98	9
98	82
98	90
98	91
98	239
98	263
98	267
98	274
98	282
98	286
98	288
98	292
98	531
98	538
137	1
137	3
137	4
137	5
137	91
137	98
137	111
137	234
137	267
137	272
137	274
137	279
137	286
137	292
137	319
137	494
137	529
137	537
141	1
149	1
170	1
170	52
170	125
170	126
195	1
203	1
203	96
203	385
203	675
203	683
216	2
146	1
146	2
146	96
146	282
220	1
220	135
220	137
220	348
226	1
226	173
227	1
227	169
238	1
245	1
245	2
245	20
245	21
245	256
245	299
245	707
245	710
245	734
245	739
248	1
248	75
264	1
264	663
274	1
308	1
333	3
333	256
333	292
333	299
334	1
339	1
339	628
339	630
358	1
358	6
367	1
367	27
367	29
376	1
370	1
385	2
385	479
385	484
385	485
385	486
389	1
386	1
411	1
411	697
412	3
412	161
427	2
442	3
442	4
442	666
473	1
473	2
465	1
465	211
465	212
465	485
465	489
465	490
465	491
465	492
494	1
571	1
571	199
566	1
576	1
575	2
575	5
595	1
595	2
613	1
613	350
613	645
656	1
691	1
691	2
691	100
691	481
699	6
721	3
709	1
724	1
713	1
713	110
713	387
737	3
718	1
750	1
742	1
742	2
754	1
754	113
787	1
787	162
797	1
797	95
797	271
797	272
804	1
819	1
888	1
888	93
929	1
929	200
950	1
950	90
87	7
87	13
420	1
420	12
420	24
420	35
420	99
420	152
469	27
520	7
520	11
520	55
520	94
606	235
611	71
708	7
708	8
708	10
708	41
708	55
708	64
708	113
708	121
708	155
708	323
