576458	1
576458	2
576458	331
576458	826
576458	833
576458	904
576458	990
576458	4690
576516	154
576516	641
576580	16
576580	282
576601	1
576646	1
576646	2
576646	28
576646	122
576646	158
576646	1431
576646	4856
576646	4863
576719	1
576719	3494
576825	3
576825	145
576825	360
576825	419
576825	950
576825	4911
576954	469
576954	603
577117	6
577117	3668
577117	4412
577117	4416
577128	23
577128	318
577128	3426
577128	3443
577128	4845
577220	848
577220	1047
577251	221
577251	338
577251	395
577251	412
577251	510
577350	1
577350	3540
577508	847
577508	922
577508	5194
577508	5300
577682	4
577682	7
577682	9
577682	13
577682	15
577682	44
577682	50
577682	54
577682	63
577682	65
577682	70
577682	83
577682	90
577682	91
577682	127
577682	132
577682	136
577682	172
577682	199
577682	202
577682	245
577682	259
577682	261
577682	266
577682	271
577682	303
577682	323
577682	330
577682	353
577682	372
577682	383
577682	413
577682	419
577682	465
577682	487
577682	488
577682	500
577682	520
577682	612
577682	617
577682	634
577682	641
577682	729
577682	737
577682	738
577682	739
577682	777
577682	807
577682	826
577682	827
577682	850
577682	900
577682	902
577682	937
577682	939
577682	1159
577682	1175
577682	1262
577682	1305
577682	1386
577682	1528
577682	3426
577682	3568
577682	3619
577682	3628
577682	3894
577682	3938
577682	4020
577682	4962
577682	4974
577682	4977
577682	4980
577682	4998
577682	5000
577682	5041
577682	5066
577682	5068
577682	5114
577682	5233
577883	24
577883	5194
577885	5
577885	5212
577935	353
578035	12
578035	26
578035	34
578035	73
578035	3437
578035	3439
578036	383
578036	404
578036	3437
578036	3439
578036	4976
578098	1
578107	1189
578107	3532
578108	112
578108	115
578116	2
578116	5212
578132	288
578132	3429
578132	3828
578132	5246
578143	114
578143	288
578143	4157
578167	5
578167	827
578416	288
578416	3532
578416	3568
578416	4157
578417	288
578417	3361
578461	129
578461	288
578461	928
578461	3447
578504	136
578504	288
578522	137
578523	9
578523	11
578523	14
578523	457
578553	288
578553	3494
578553	4157
578608	2
578608	7
578608	11
578608	19
578608	21
578608	22
578608	33
578608	37
578608	69
578608	3884
578628	433
578628	916
578628	4327
578628	5300
578635	288
578635	4161
578661	1
578661	2
578661	3
578661	5
578661	3849
578661	4859
578661	4868
578661	4877
578661	4880
578661	4882
578661	4886
578661	4887
578815	1
578815	10
578815	2527
578815	2538
578815	2546
578817	1
578817	2
578817	3720
578817	3861
578970	2
578992	6
579121	3437
579121	3439
579121	3866
579121	4976
579205	1
579205	424
579205	4323
579205	4855
579205	4882
579252	1
579375	1
579375	3437
