244	3
244	4
244	12
244	20
244	92
244	135
244	593
304	1
304	2
304	8
343	1
480	1
600	1
600	316
600	317
600	323
600	591
626	2
626	297
626	353
626	422
626	427
626	443
626	512
626	567
626	579
626	618
530	1
723	1
723	22
751	1
751	13
752	1
752	2
752	4
752	8
752	418
823	1
823	14
897	1
897	357
923	11
926	1
899	1
899	601
899	604
963	2
963	20
963	49
992	1
992	276
998	1
1017	1
1017	3
985	1
985	2
856	1
856	3
1000	1
1025	1
1066	1
1066	2
1082	1
1021	1
1132	1
1132	283
1027	1
1027	247
1027	404
1146	1
1146	2
1146	53
1133	1
1213	1
1213	324
1245	1
1250	4
1250	137
1250	230
1250	286
1250	294
1250	494
1250	575
1250	614
1250	634
1261	1
1263	1
1389	1
1389	3
1381	2
1381	333
1402	2
1247	1
1247	4
1432	1
1432	14
1437	1
1437	167
