5275	2
5332	2
4702	1
4702	3990
4702	3993
4702	4150
4702	4514
4702	4535
4702	4557
4702	4569
4702	4588
4702	4757
5958	1
6053	3
6250	1
6269	1
6379	2
6379	6563
6379	7075
6475	4
6475	5
6525	1
6525	35
6656	1
6663	1
6858	1
6858	1566
6955	2
7004	1
7004	5102
7004	5712
7289	2
7289	7187
7289	7658
7289	7660
7289	7663
7289	7674
7289	7675
7289	7683
6567	13
6567	3995
6567	4105
6567	4108
6567	4109
6567	4111
6567	4122
6567	4125
6567	4126
6567	4127
6567	4128
6567	4475
6567	4531
6567	4533
6567	4554
6567	4556
6567	4574
6567	4576
1461	1
1461	6757
1461	6775
7562	1
7562	3
7562	4
7562	5
7562	6
7562	7
7562	8
7562	9
7603	1
7688	1
7190	1
7190	6007
7795	2
7795	2948
7795	3003
6922	1
6922	4
6922	1460
6922	1582
6922	1616
6922	1630
6184	2
6184	3
6184	6
6184	7
6184	8
6184	9
6184	10
6184	11
6184	12
6184	13
6184	14
6184	15
6184	16
6184	17
6184	18
6184	19
6184	20
6184	21
8375	18
8375	5270
8375	5902
8375	6506
8375	6731
8375	6748
7931	6
7931	551
8040	1
8040	7
8040	8
7842	1
7842	5
7842	13
7842	14
7842	15
7842	16
8766	1
8013	1
8013	2635
8013	3112
8986	1
8986	2
8986	2802
8986	2818
8986	3487
8986	3495
8986	3529
8986	3531
8986	3547
6752	3487
9068	3
9197	4
9197	551
9197	575
9197	2802
9197	2818
9197	3495
9197	3529
9197	3531
9197	3547
9206	1
9206	2
9206	689
9206	690
9206	691
9206	692
9206	693
9206	694
9206	695
6440	1
6440	5
6440	6
6440	7
6440	8
6440	9
6856	2
6856	3
7650	1
7191	1
7191	5872
7191	5873
7191	5876
9742	2
9742	3
6719	13
