8	42
46	119
46	311
46	447
46	1228
46	1230
46	1236
46	1237
46	1239
46	1323
46	1360
46	1443
46	1466
46	1476
46	3057
71	28
71	146
71	161
71	585
72	44
79	37
79	108
82	6
82	20
82	26
82	28
82	34
82	116
82	125
82	156
82	529
114	76
114	614
114	2734
230	33
230	740
230	774
230	923
267	382
268	2
268	18
442	66
489	7
497	26
497	70
497	521
500	2
504	3
504	8
504	78
504	1172
505	6
507	699
540	8
540	172
540	239
540	280
540	313
540	330
540	342
540	371
540	425
540	433
541	1
564	2
564	9
625	75
625	90
625	1079
638	145
681	55
687	5
687	20
687	34
687	38
687	57
687	63
727	6
727	340
727	2277
755	144
866	1
866	2
866	3
866	7
876	5
876	83
876	101
876	107
876	263
881	17
894	3
894	73
896	3
896	4
896	7
896	9
896	30
896	32
896	99
896	114
896	120
896	144
896	154
896	161
896	170
896	177
896	183
896	206
896	227
896	352
896	4178
922	129
922	132
922	145
922	159
922	200
922	253
932	1
932	7
932	13
955	2
955	15
955	17
955	71
955	126
955	1215
980	44
980	352
1007	2
1007	118
1027	1
1027	20
1027	29
1027	39
1027	76
1027	339
1043	2
1046	2
1062	7
1062	174
1062	902
1062	3105
1062	3178
1067	5
1067	11
1067	85
1067	153
1067	1453
1115	75
1120	2
1120	1403
1143	16
1166	2
1166	11
1198	3
1198	1083
1210	3
1210	15
1210	29
1214	8
1214	151
1260	1
1260	3
1260	19
1260	85
1260	153
1261	10
1297	8
1418	2
1418	4
1418	32
1418	38
1418	50
1435	1
1462	1
1464	194
1552	66
1552	222
1611	859
1644	3
1647	2
1699	1
1710	1
1715	110
1718	19
1718	27
1718	41
1793	8
1793	117
1922	18
1922	86
1922	257
1922	338
1922	365
1922	383
1922	405
1922	637
1922	638
1922	674
1922	2656
2017	31
2021	22
2026	1
5	1
95	2
95	15
95	39
95	147
132	1
140	1
140	439
140	4010
205	1
226	1
243	1
210	1
210	32
451	1
451	2
451	379
492	1
492	337
501	1
501	2888
503	1
503	101
503	276
503	399
503	1029
503	1281
503	1460
513	1
514	1
522	1
545	1
545	426
566	1
566	140
566	294
566	331
566	1060
553	1
553	2
553	91
553	101
553	2906
552	2
552	5
552	6
552	1293
547	1
547	30
547	818
547	1348
587	1
623	1
619	1
627	1
580	1
580	2180
684	1
731	2
779	2
779	3
779	5
779	18
779	22
774	1
813	2
839	1
839	484
839	636
839	651
839	2642
921	1
921	605
907	1
961	1
961	2465
961	2490
967	1
967	3603
968	1
959	1
959	2
959	138
959	216
959	218
959	2180
959	2194
959	2354
959	2355
959	2703
959	2704
959	3849
959	3853
959	3859
959	3860
959	3863
959	3865
959	3867
959	3868
959	3876
959	3878
959	3879
959	3880
959	3895
959	3896
959	3898
959	3958
959	3986
959	4024
959	4025
959	4026
579	1
939	1
939	8
939	33
939	110
939	134
939	403
939	1335
939	2997
981	2
981	1015
981	1019
981	2893
981	2896
981	2902
981	2950
981	2968
981	2981
981	3146
981	3620
992	2
1014	1
1014	318
1034	1
1041	2
1063	1
1063	2
989	2
989	4
1075	1
1075	2
1075	39
1075	246
1086	1
1086	2
1086	5
1086	33
1086	34
1087	1
1087	2
1087	3
1087	4
1087	5
1168	1
1212	1
1240	1
1239	1
1239	2
1239	15
1239	83
1239	90
1239	509
1239	519
1239	2026
1239	2027
1239	2030
1239	2033
1239	2036
1239	2122
1226	1
1292	1
1292	2
1257	1
1257	28
1257	333
1257	375
1353	1
1353	122
1353	178
1353	183
1353	190
1353	3190
1353	3191
1432	1
1394	1
1029	1
1029	5
1029	1148
1029	1151
1029	1155
1029	1157
1263	1
1397	2
1397	1294
1397	1312
1398	1
1171	1
1171	18
1171	112
1170	1
1170	9
1170	11
1170	17
1170	20
1170	127
1170	485
1170	509
1347	1
1347	14
1347	16
1347	27
1452	2
1452	1531
1452	1550
1448	1
1448	2
1448	3
1448	2276
1448	2356
1448	2446
1448	2622
1448	2811
1450	1
1456	1
1456	2
1456	4
1456	5
1471	3
1471	12
1471	63
1471	89
1522	1
1525	1
1525	4189
1557	1
1493	1
1554	2
1523	1
1640	1
1563	1
1590	3
1590	27
1590	96
1590	2599
1590	2714
1743	3
1761	1
1799	1
1812	1
1821	1
1805	1
1847	1
1845	1
1845	4
1845	44
1845	120
1845	311
1845	2619
1915	1
1918	1
1918	2568
1975	1
2006	1
677	586
1281	33
683	3
683	2223
229	18
229	37
229	133
229	324
229	376
229	886
229	1130
229	1188
229	1359
229	1501
229	1649
716	44
754	372
892	221
931	125
948	3
948	96
948	117
1578	11
1578	12
1578	21
1578	24
1708	35
1846	4
1846	44
1846	1483
1846	3121
1846	3145
1846	3167
7	2
7	5
58	1
58	184
58	652
58	689
58	2245
58	2362
58	2941
58	2955
58	3198
92	2
196	5
196	695
196	2910
196	3002
202	3
202	5
202	109
484	2
520	5
568	2
568	1396
568	1402
591	6
232	2
232	3
232	291
232	720
232	851
657	5
724	1
724	1660
763	6
763	2209
765	3
691	1
691	4
691	47
691	2319
691	2857
809	1
809	3
809	4
809	7
809	9
809	2627
809	2811
849	1
870	7
858	1
858	4
798	6
904	1
904	1260
904	1290
904	1521
904	2901
904	3040
987	4
987	123
1020	3
1025	1
1025	2
1025	4
1025	2315
1025	2865
1033	1
1033	1157
1047	2
1047	9
1047	1350
1039	3
1039	326
1048	1
1048	2
1002	1
1016	1
1081	1
1081	1148
993	1
993	6
1056	1
1056	2
1056	3
1056	5
1056	286
1056	3912
1056	3913
1119	1
1119	4
1127	1
1127	2
1127	8
1127	1143
1127	1151
1127	1155
1138	6
1138	3185
1136	1
1136	3781
1296	1
1266	2
1266	1473
1114	2
1042	1
794	1
1426	1
1430	2
1028	1
1028	141
1028	1073
1028	2365
1486	1
1501	4
1501	115
1501	2654
1579	2
1579	10
1579	69
1579	301
1579	431
1765	1
1771	1
1771	1665
1785	3
1785	13
1785	47
1824	1
1824	2
1824	14
1824	172
1815	2
1869	2
1928	2
1928	10
1731	1
1997	2
128	58
128	1879
128	4024
632	2
632	12
632	16
632	22
632	39
632	49
632	50
632	157
632	371
632	827
632	923
632	2001
88	4
88	7
88	14
88	87
88	96
88	157
88	228
88	652
117	1
87	1
87	2
87	3
87	35
87	38
87	48
87	54
87	70
191	1
191	10
191	11
191	2642
190	6
213	5
213	7
213	9
213	10
213	13
213	16
213	20
213	28
213	30
213	32
213	33
213	42
213	46
213	48
213	59
213	61
213	62
213	76
213	84
213	94
213	98
213	101
213	122
213	123
213	131
213	147
213	192
213	193
213	226
213	239
213	270
213	325
213	352
213	406
213	425
213	596
213	875
213	1859
213	2040
145	7
145	34
145	152
499	9
499	19
499	93
499	228
534	6
534	28
536	4
536	43
536	53
567	2
581	2
581	108
581	304
604	2
604	4
604	11
604	17
604	21
604	29
604	30
604	39
604	54
604	58
604	69
604	73
604	80
604	98
604	103
604	124
604	137
604	208
604	222
604	236
604	251
604	257
604	268
604	335
604	352
604	412
604	439
604	511
604	546
604	583
604	685
604	718
604	763
604	776
604	845
604	888
604	918
604	1021
604	2396
65	1
65	2
65	7
65	11
65	12
65	21
65	39
65	41
65	42
65	49
65	78
65	681
626	6
626	62
692	2
692	84
769	1
769	79
787	5
787	9
787	22
787	30
787	77
810	1
810	3
815	3
815	28
815	53
834	1
834	36
834	38
834	42
834	69
834	606
834	999
942	6
885	7
885	228
885	470
977	2
949	8
949	29
949	52
949	58
949	89
949	90
949	219
949	233
949	556
949	689
949	759
949	768
949	1865
933	10
933	13
916	1
1064	1
1064	2
1158	1
1158	82
1158	100
1158	419
1158	1191
1158	1472
1158	2323
950	4
950	5
950	130
1134	4
1134	21
1134	33
1134	55
1134	79
1134	176
1134	200
1134	420
1134	502
1134	561
1134	636
1134	1057
1213	2
1213	9
1209	2
1209	190
1209	247
1288	4
1288	24
1288	47
1288	72
1288	135
1309	7
1309	43
1309	326
1354	3
1354	175
1369	3
1370	1
1428	1
1420	1
1420	92
1346	1
1346	22
701	8
1453	1
1453	3
1453	14
1453	36
1453	113
1453	259
1453	546
263	1
263	6
263	11
263	28
263	41
263	56
263	97
263	175
263	239
263	437
263	503
263	674
263	1441
263	1718
1315	2
1333	2
1333	30
1373	5
1546	9
1546	1340
1570	3
1570	18
1570	55
1474	7
1625	6
1625	12
1625	129
1625	353
1617	9
1617	393
1159	10
1159	49
1159	54
1159	101
1159	119
1159	203
1159	1850
1706	3
1686	1
1686	5
1686	13
1686	20
1686	29
1686	1407
1686	2996
1687	6
1642	9
1642	75
1642	426
1642	463
1756	7
1756	73
1657	2
1864	1
1864	13
2008	2
50	104
67	21
67	301
154	16
207	1
207	3
233	145
221	2684
283	40
283	55
283	59
283	72
283	2962
285	31
285	524
285	2911
285	4107
439	2
439	17
439	622
438	248
676	1419
676	2262
694	42
697	33
697	2070
706	25
752	6
816	7
816	32
816	205
861	45
868	158
868	231
868	750
868	1236
868	1338
868	3182
868	3511
868	3518
868	3525
868	3526
868	3530
868	3531
868	3542
868	3543
868	3548
940	33
1095	4072
1188	17
1232	1163
1331	9
1311	176
1229	540
1406	25
1439	101
1439	219
1439	558
1439	740
1439	961
1439	1424
1439	2877
1399	24
1399	87
1231	11
1231	15
1231	16
1231	23
1231	59
1231	70
1395	1
1395	2
1490	1728
1572	130
1572	157
1572	710
1595	50
1528	32
1528	61
1528	64
1528	202
1528	1543
1627	8
1627	902
1481	494
1481	930
1481	1094
1481	1126
1481	1179
1481	2816
1714	59
1479	45
1851	12
1851	243
1908	23
1908	28
1908	84
1936	8
1936	18
1896	15
1896	173
1896	336
1951	199
1951	512
1951	614
1959	88
1980	52
1980	126
1980	320
1992	814
1992	1317
2083	56
2083	114
2083	120
2083	138
2083	229
2083	346
2083	492
2083	494
2083	1543
2083	1609
2083	1792
2083	1916
