2657	24
2657	47
2657	151
2657	190
2657	197
2657	219
2657	231
2657	266
2657	335
2657	397
2657	659
2657	883
2657	1048
2657	1102
2657	1500
2657	1526
2657	1551
2657	1913
2657	2087
2657	2579
2657	2678
2657	2683
2657	3171
2657	3230
2657	3251
2657	5956
2657	6021
2657	6094
2657	6168
2657	6195
2657	6198
2657	6297
2657	6392
2657	6417
2657	6458
4661	1
4661	2
4661	15
4661	35
5016	23
5016	26
5016	93
5016	342
5120	303
5120	3550
5120	4522
5120	5498
5171	1
5171	14
5171	17
5362	237
5395	1
5395	18
5395	27
5395	254
5395	617
5395	833
5395	983
5395	1239
5395	2549
5395	7553
5406	1868
5406	3050
5406	6563
5569	113
5569	187
5584	6
5584	87
5854	47
5854	70
5854	73
5854	107
5854	136
5854	187
5924	1
5924	4
6161	446
6164	51
6164	68
6164	78
6164	127
6164	397
6164	464
6164	503
6164	611
6164	763
6164	926
6180	8
6231	10
6231	44
6231	101
6231	124
6231	314
6231	864
6231	915
6231	1180
6231	1926
6231	2017
6373	2
6373	4
6373	66
6378	153
6378	628
6482	3
6482	4
6493	3
6494	164
6499	2
6499	9
6560	2
6560	3
6871	52
6871	85
6871	333
6901	3
6901	128
6902	85
6902	198
6965	1
6981	1
6981	3
6981	9
7278	3
7645	36
7820	1
7820	6
8124	9
8178	1489
8178	5615
8665	18
8665	635
8665	818
8665	2422
8665	7685
8665	7692
8674	4
8674	5
8674	28
8674	75
8674	111
8674	625
8808	6289
8880	22
8992	89
8992	118
9046	5
9046	16
9051	1222
9092	66
9092	76
9092	90
9092	884
9479	6
10026	102
10026	138
10026	393
10026	548
10026	1159
10026	1669
10026	1904
10026	1924
10026	1993
10026	1994
11598	4
12661	7
14080	10
14678	17
14678	18
14678	19
14678	20
14678	21
14678	22
14678	23
14678	24
14678	25
14678	26
5275	2
5332	2
4702	1
4702	3990
4702	3993
4702	4150
4702	4514
4702	4535
4702	4557
4702	4569
4702	4588
4702	4757
5958	1
6053	3
6250	1
6269	1
6379	2
6379	6563
6379	7075
6475	4
6475	5
6525	1
6525	35
6656	1
6663	1
6858	1
6858	1566
6955	2
7004	1
7004	5102
7004	5712
7289	2
7289	7187
7289	7658
7289	7660
7289	7663
7289	7674
7289	7675
7289	7683
1461	1
1461	6757
1461	6775
7562	1
7562	3
7562	4
7562	5
7562	6
7562	7
7562	8
7562	9
7603	1
7688	1
7190	1
7190	6007
7795	2
7795	2948
7795	3003
6922	1
6922	4
6922	1460
6922	1582
6922	1616
6922	1630
6184	2
6184	3
6184	6
6184	7
6184	8
6184	9
6184	10
6184	11
6184	12
6184	13
6184	14
6184	15
6184	16
6184	17
6184	18
6184	19
6184	20
6184	21
7931	6
7931	551
8040	1
8040	7
8040	8
7842	1
7842	5
7842	13
7842	14
7842	15
7842	16
8766	1
8013	1
8013	2635
8013	3112
8986	1
8986	2
8986	2802
8986	2818
8986	3487
8986	3495
8986	3529
8986	3531
8986	3547
9068	3
9197	4
9197	551
9197	575
9197	2802
9197	2818
9197	3495
9197	3529
9197	3531
9197	3547
9206	1
9206	2
9206	689
9206	690
9206	691
9206	692
9206	693
9206	694
9206	695
6440	1
6440	5
6440	6
6440	7
6440	8
6440	9
6856	2
6856	3
7650	1
7191	1
7191	5872
7191	5873
7191	5876
9742	2
9742	3
6567	7
6567	20
6567	45
6567	47
6567	113
6567	157
6567	161
6567	233
6567	254
6567	342
6567	411
6567	504
6567	569
6567	697
6567	812
6567	1160
6567	3950
6567	7882
8375	2
8375	73
8375	475
8375	662
8375	2063
8375	2148
6752	7647
6719	5
5402	4
7706	94
7706	268
7706	1354
5145	1
5145	4547
5145	4551
5785	1
6052	1
6070	4
6082	1
6163	3
6163	6112
6178	1
6178	4
6356	1
6359	1
7084	7
7084	6590
7478	1
7638	2
7638	162
7686	1
7769	2
7769	3993
7769	3995
7769	4105
7769	4108
7769	4109
7769	4111
7769	4122
7769	4125
7769	4126
7769	4127
7769	4128
7769	4531
7769	4533
7769	4554
7769	4556
7769	4574
7769	4576
8759	3
8887	1
8887	2
9074	1
9067	1
9030	1
9030	16
9030	6559
9030	7379
8889	1
8889	2
14248	10
7482	1
7482	246
6385	7
6385	22
6385	685
6385	7476
7040	3
7040	8
7040	9
6464	4
6464	12
6464	14
6464	22
6464	25
6464	30
6464	34
6464	36
6464	42
6464	65
6464	75
6464	84
6464	90
6464	108
6464	193
6464	230
6464	256
6464	305
6464	398
6464	736
6464	868
6464	990
6464	1033
6464	1063
6464	1067
6464	1160
6464	1389
6464	1419
6464	1516
6464	1597
6464	1672
6464	2834
6464	4669
6464	5956
6464	6297
6369	1
6369	12
6369	99
7062	1
7062	2
7062	4
3542	12
3542	14
3542	15
3542	21
3542	35
3542	37
6366	48
6366	449
6366	589
6921	60
6921	85
6921	232
