55	2
55	232
68	1
68	662
98	2
98	3
98	10
98	33
98	44
98	86
98	495
98	499
98	518
98	666
153	1
221	1
221	2
221	5
221	24
176	2
257	7
257	29
320	1
390	3
390	400
432	2
432	51
432	114
501	1
501	8
502	3
502	125
518	2
562	2
562	671
566	1
566	2
566	288
616	1
692	1
692	259
748	1
755	1
755	2
763	1
763	93
874	1
874	6
916	2
916	407
916	415
934	1
934	664
19	48
19	178
38	1
38	2
38	167
38	236
