17104	1
17104	2
17104	10
17104	19
17104	30
17104	34
17104	42
17104	47
17104	48
17104	53
17104	55
17104	104
17104	156
17104	7308
17204	528
17242	60
17242	64
17242	108
17242	111
17242	134
17242	1167
17269	3
17269	8
17474	2
17474	224
17474	730
17476	31
17476	34
17476	39
17476	40
17476	42
17476	43
17476	45
17476	46
17476	48
17476	49
17476	60
17476	67
17476	78
17476	103
17476	112
17476	120
17476	132
17476	141
17476	153
17476	409
17476	415
17476	639
17476	646
17555	22
17555	51
17555	76
17555	147
17555	192
17555	321
17555	1616
17555	11738
17610	11
17610	14
17610	15
17610	23
17713	1
17713	129
17802	1
17802	5
17802	14
17802	22
17802	23
17802	24
17802	25
17802	26
17802	29
17802	35
17802	48
17802	92
17802	97
17802	10555
17840	1
17840	2
17840	9
17840	10
17840	15
17840	25
17840	91
17849	5
17849	10
17849	132
17849	198
17849	320
17894	540
17894	2029
17896	1
17896	3
17896	8
17896	929
17896	14057
17898	1
17898	7
17898	28
17898	85
17898	362
17898	394
17898	602
17898	931
17898	1503
17898	1928
17921	10440
17923	4
17923	13
17923	268
17923	1851
17923	7588
17923	16407
17924	6
17924	122
17924	155
17924	157
17924	768
17924	6678
17931	51
17946	2
17946	3
17946	7
17946	122
17946	138
17946	145
17946	154
17946	157
17946	170
17946	211
17946	397
17946	490
17946	498
17946	1063
17946	5130
17946	8002
17946	10852
17946	15599
18117	7691
18156	9
18156	15
18156	16
18156	712
18156	1571
18156	1576
18156	1582
18156	1587
18156	1676
18156	1749
18156	6279
18156	6302
18156	6316
18156	6479
18156	6480
18156	6496
18156	6505
18156	6526
18156	6592
18156	6644
18189	23
18215	7
18215	21
18215	35
18215	442
18223	1
18223	16
18315	3
18315	5
18315	6
18315	9
18315	10
18315	15
18315	16
18315	17
18315	21
18315	22
18315	26
18315	49
18315	55
18315	57
18315	58
18315	59
18315	60
18315	61
18315	62
18315	69
18315	72
18315	77
18315	80
18315	85
18315	99
18315	886
18325	3
18325	5
18325	13
18325	18
18325	19
18325	22
18325	27
18325	44
18325	51
18325	55
18325	58
18325	61
18325	62
18325	64
18325	66
18325	191
18325	2396
18325	12211
18325	19000
18332	1
18332	4
18332	9
18332	11
18332	12
18332	21
18337	1
18337	8
18337	18
18337	111
18451	14
18451	26
18451	30
18451	43
18451	45
18451	48
18451	58
18451	130
18451	143
18451	16249
18451	16425
18481	8
18481	9
18481	10
18481	13
18481	15
18481	16
18481	18
18481	488
18508	8
18508	13
18580	5
18679	3
18679	6
18679	18
18803	1
18803	8
18803	12
18803	15
18803	22
18803	35
18803	47
18803	2485
18813	1
18860	91
18860	318
18860	371
18860	452
18864	11
18864	71
18864	260
18864	288
18864	571
18864	735
18864	2226
18864	13145
18880	472
18890	40
18890	125
18890	256
18890	304
18890	405
18904	2
18904	39
18904	100
18904	385
18907	2
18907	3
18907	4
18907	11
18907	13
18907	15
18907	19
18907	20
18907	15093
18907	15094
18907	15098
18907	15100
18907	15102
18920	76
18977	1
18977	57
18978	7
18978	21
18978	26
18978	2349
19004	46
19004	331
19019	4
19019	7
19019	8
19019	12
19019	16
19029	50
19029	52
19029	54
19029	67
19029	74
19029	77
19029	78
19029	82
19029	85
19029	88
19029	98
19029	99
19029	101
19029	106
19029	109
19029	113
19029	115
19029	123
19029	129
19029	135
19029	139
19029	140
19029	147
19029	161
19029	163
19029	165
19029	166
19029	170
19029	185
19123	1
19123	4
19123	14
19123	111
19123	419
19123	651
19123	666
19123	2127
19123	2246
19123	2330
19123	2450
19123	2531
19123	3097
19123	4296
19123	4624
19123	6882
19123	14096
19123	17228
19130	36
19130	8750
19130	19447
19130	19459
19132	24
19132	42
19132	6039
19132	12115
19132	12804
19132	16514
19189	2
19245	11
19245	25
19280	1
19280	2
19280	3
19280	4
19280	6
19280	7
19280	8
19280	16
19280	22
19280	35
19280	38
19280	127
19311	10130
19311	18952
19311	19175
19334	15
19334	20
19348	49
19400	9
19400	21
19400	28
19400	40
19400	45
19400	14261
19400	14300
19400	18633
19402	33
19402	34
19402	35
19402	47
19402	53
19402	58
19402	66
19402	67
19402	71
19402	74
19402	77
19402	87
19402	116
19402	890
19402	2055
19402	2711
19402	2720
19402	2841
19402	2892
19402	2947
19402	3089
19402	3186
19402	3628
19402	3747
19402	4070
19402	4186
19402	4350
19402	5224
19402	5328
19402	6563
19408	2
19408	3
19408	34
19408	37
19408	39
19408	73
19408	93
19408	125
19408	141
19408	234
19408	16903
19408	16905
19464	23
19479	2
19479	3
19479	11
19479	47
19479	199
19488	12
19488	32
19488	33
19488	34
19488	20347
19490	19
19605	2
19605	9
19605	20
19605	23
19605	24
19615	11
19624	9407
19624	9409
19711	6730
