454	1
454	10
491	3
491	8
491	12
491	35
491	42
491	44
491	49
491	50
491	103
491	117
491	139
491	145
491	181
491	302
491	335
537	3
537	19
548	4
579	6
616	1
616	2
616	257
661	1
661	8
722	10
722	94
722	634
833	1
857	9
857	49
857	75
857	99
897	6
897	8
897	10
897	18
897	40
921	1
1007	10
1075	5
1122	1
1128	8
1128	30
1129	4
1129	544
1129	809
1129	833
1129	868
1129	1038
1129	1044
1129	1071
1129	1201
1129	1208
1129	1210
1129	1215
1129	1347
1129	1349
1129	1356
1129	1359
1147	10
1147	351
1147	614
1147	1800
1172	9
1172	107
1172	112
1181	1
1181	2
1181	8
1181	11
1181	15
1181	19
1181	21
1181	300
1185	6
1185	911
1198	6
1198	1044
1201	1
1201	5
1213	1
1213	2
1213	3
1213	4
1213	7
1213	10
1213	57
1213	88
1213	142
1213	362
1213	678
1213	820
1284	1
1284	93
1291	9
1304	2
1304	3
1304	1359
1326	3
1326	42
1326	177
1354	8
1354	17
1354	20
1354	102
1354	343
1392	3
1392	17
1392	368
1453	1
1453	5
1453	7
1502	3
1503	5
1503	76
1503	85
1539	1
1539	268
1572	2
1572	10
1572	23
1572	48
1572	379
1574	6
1574	16
1574	103
1616	1
1616	27
1616	38
1619	3
1619	4
1619	17
1619	27
1619	131
1639	2
1639	3
1639	4
1639	400
1656	8
1656	23
1656	93
1739	1
1739	5
1739	10
1739	35
1739	109
1739	180
1745	1
1753	5
1775	8
1775	51
1804	1
1804	12
1822	6
1822	11
1822	19
1822	45
1822	222
1908	3
1908	9
1908	30
1908	48
1908	70
1908	142
1908	156
1908	157
1908	177
1908	184
1908	218
1908	376
1908	477
1946	1
1959	2
1959	53
1959	377
2040	1
2040	7
2040	9
2153	2
2205	5
2205	46
2242	9
2242	22
252	126
268	18
268	21
268	420
268	1030
268	1254
268	1477
368	23
398	18
398	636
398	658
398	699
398	813
398	945
398	969
398	1070
398	1075
398	1090
398	1106
383	43
383	82
383	89
383	128
383	250
383	267
383	386
383	456
383	471
383	561
383	629
383	720
383	1123
383	1166
383	1275
383	1309
383	1551
383	1581
383	1708
383	1724
552	1606
651	77
651	132
751	1025
1005	248
1004	4
1004	88
1111	67
1111	127
1111	138
1159	44
1159	58
1160	348
1160	446
1164	71
1164	853
1164	945
1174	70
1196	1458
1196	1459
1196	1460
1301	184
1301	236
1301	422
1301	878
1383	16
1383	30
1383	153
1383	419
1383	756
1383	848
1383	995
1383	1274
1383	1462
1420	55
1420	354
1420	357
1420	649
1420	751
1420	801
1567	34
1567	62
1567	63
1633	15
1633	30
1633	82
1743	30
1743	346
1743	650
1783	65
1920	77
1924	26
1924	93
1924	97
1924	105
1924	135
