832	1
943	6
1133	1
1133	2
1133	11
1133	110
1145	8
1277	2
1277	22
1277	62
1277	63
1281	4
1281	16
1286	1
1333	9
1357	1
1363	5
1363	18
1365	5
1365	6
1367	3
1367	19
1369	3
1369	4
1369	6
1369	7
1369	9
1369	15
1369	41
1369	107
1369	951
1388	5
1388	23
1388	40
1388	635
1396	10
1396	19
1396	658
1404	6
1404	38
1404	1000
1561	1
1583	4
1583	1285
1584	4
1584	26
1584	165
1584	373
1584	401
1592	1
1592	6
1603	3
1603	4
1603	5
1608	4
1608	18
1628	8
1628	46
1628	51
1653	2
1705	6
1772	6
1850	3
1850	6
1850	21
1850	31
1893	2
1893	3
1893	4
1893	18
2005	6
2005	17
2055	1
2055	3
2072	6
2198	8
2223	10
2328	2
2422	1
2422	4
2422	12
2422	18
2422	20
2422	134
2455	2
2455	3
2455	4
2455	5
2457	2
2457	1175
2457	1193
2457	1202
2543	7
2571	3
2571	428
2595	2
2595	16
2615	2
2615	4
2688	7
2688	14
2688	18
2688	31
2688	357
2688	2332
2727	1
2727	2
2793	2
2815	4
2913	3
2919	2
2935	1
2935	2372
2941	1
2948	1
3020	1
3020	1471
3135	7
3135	10
325	23
750	491
826	13
905	249
1143	1332
1412	96
1412	1167
1462	123
1540	2708
1674	258
1752	103
1764	29
1770	15
1790	231
1885	112
1885	972
1948	10
1948	13
1900	414
2057	2988
2025	42
2136	329
2136	588
2215	15
2215	21
2215	23
2280	368
2296	92
2296	133
2376	12
2376	26
2376	35
2376	52
2376	169
2376	185
2376	236
2376	394
2719	51
3019	60
