112	3
112	4
112	3911
211	5
211	16
297	2
297	1732
340	9
340	15
380	4
380	5
380	11
380	108
380	137
518	5
518	41
679	4
695	2
695	17
701	2
712	3
818	6
818	18045
858	2
858	130
858	169
886	2
914	1
1107	1
1107	13758
1107	13762
1107	19439
1216	8
1216	44
1216	372
1216	668
1216	755
1216	3855
1216	5402
1216	10231
1274	2
1442	1
1442	2
1442	25
1442	59
1442	98
1442	153
1442	160
1442	164
1442	195
1442	436
1442	685
1442	724
1442	1876
1442	2215
1442	2956
1442	17895
1442	19189
1462	3
1462	4136
1474	5
1474	112
1474	131
1474	321
1474	427
1474	462
1474	488
1474	3757
1474	4321
1474	5383
1474	17770
1496	9
1496	207
1496	384
1496	2049
1508	2
1525	6
1525	364
1525	513
1525	16766
1609	4
1609	296
1614	6
1621	7
1621	512
1621	734
1633	1
1663	1
1663	1164
1663	2160
1663	2525
1663	3976
1670	9
1670	18
1670	20
1670	36
1670	58
1670	69
1670	77
1670	85
1670	147
1670	264
1670	269
1670	459
1670	1484
1676	2
1728	7
1777	8
1777	295
1795	8
1864	2
1864	275
1864	366
1864	540
1864	1229
1864	2023
1878	2
1878	89
1878	934
1878	9529
1925	3
1925	9
1925	93
1925	173
1925	178
1925	1373
1925	1543
1927	6
1927	85
2002	2
2002	66
2002	316
2002	335
2002	368
2002	369
2002	396
2064	9
2064	1781
2074	2
2089	3
2089	164
2089	1383
2089	4395
2106	2
2106	3
2106	6
2106	880
2106	8775
2109	1
2109	390
2109	721
2133	4
2133	11
2133	468
2133	1859
2146	2
2146	386
2146	13188
2209	5
2221	3
2222	1
2227	1
2249	8
2249	18
2249	3764
2275	2
2275	4466
2278	1
2278	14
2278	17
2278	91
2278	109
2278	112
2278	289
2278	1649
2278	2029
2278	2476
2278	2491
2278	2632
2278	2862
2278	2929
2278	4373
2278	4965
2278	9355
2278	11267
2318	2
2529	1
2529	51
2551	6
2621	7
2633	5
2665	5
2665	64
2665	79
2665	119
2665	208
2665	256
2665	266
2665	1409
2665	1479
2665	1501
2665	1737
2665	1761
2665	1939
2665	1963
2665	2060
2665	2251
2665	2280
2665	2445
2665	2994
2665	3426
2665	3735
2665	3739
2665	3779
2665	6207
2665	6830
2665	6996
2665	16758
2665	17897
2665	19978
2692	3
2692	20
2692	97
2722	3
2722	1387
2732	2
2732	3
2742	1
2742	59
2773	3
2773	5
2773	23
2773	46
2773	127
2798	1
2805	5
2805	266
2806	4
2806	5
2881	3
2881	16
2881	31
2893	3
2893	19284
2909	3
2909	94
2912	1
2912	7
2912	10
2912	135
2912	142
2912	392
2912	589
2979	8
2979	16
2979	25
3008	1
3008	18
3008	28
3008	306
3008	398
3008	469
3011	4
3011	9
3011	13
3011	14
3011	53
3011	164
3011	266
3069	9
3069	701
3141	1
3141	3
3141	853
3141	1954
3141	8428
3141	11282
3170	5
3170	31
3237	1
3286	3
3286	4
3286	5
3286	6880
3286	7067
3286	7200
3286	7227
3314	1
3328	8
3333	4
3333	6
3373	7
3373	728
3430	10
3430	4773
3446	4
3446	10
3559	1
4515	2
4515	5
4515	7
4901	5
4901	296
4901	603
5025	5
5376	1
7120	5
7200	4
7210	2
7210	115
7210	182
7210	235
7210	344
7210	569
7210	605
7210	2378
7210	3485
7210	4023
7210	5156
7219	10
7241	3
7241	23
7253	1
7253	5
7254	1
7308	10
7323	1
7323	11582
7337	3
7341	5
7341	17
7391	1
7428	1
7428	15
7428	21
7443	5
7478	7
7478	9
7478	322
7562	5
7568	2
7568	8
7595	8
7622	6
7707	1
7707	926
7714	3
7714	5
7714	55
7714	619
7714	1404
7714	1885
7874	6
7874	122
7874	1200
7874	11298
7882	2
7899	2
7899	113
7899	388
7899	581
7899	716
7899	1076
7899	1282
7899	3892
7910	9
7910	68
7953	7
7953	8
7953	19
7966	1
7977	3
7986	2
7986	88
8036	1
8036	634
8065	5
8065	1021
8082	9
8094	3
8094	157
8094	179
8100	5
8100	7
8100	17299
8125	9
8125	1872
8137	6
8137	431
8190	7
8190	11
8226	1
8226	2
8327	6
8327	204
8329	2
8329	52
8336	1
8336	5
8355	5
8358	6
8358	203
8358	603
8382	6
8382	374
8382	990
8382	5190
8382	19283
8401	6
8409	2
8409	3
8411	9
8417	1
8417	3494
8453	3
8453	57
8453	234
8673	1
8713	1
8715	3
8715	10
8715	212
8871	6
8871	3585
8871	4401
8871	4672
8885	1
8916	5
8916	16
8964	2
8964	132
9035	3
9059	2
9106	1
9139	5
9139	12
9139	160
9202	8
9277	4
9277	24
9319	1
9319	10
9319	15
9468	2
9503	1
9506	9
9506	10
9658	3
9658	96
9658	219
9658	272
9700	3
9700	38
9713	1
9713	6
9779	3
9779	39
9779	7208
9828	1
9841	7
9841	12
9863	2
9903	5
9903	157
9911	2
9911	211
9920	6
9970	10
9970	12
9970	34
9970	107
9970	244
9970	865
10064	2
10128	4
10161	2
10161	283
10195	8
10195	4706
10282	10
10293	1
10429	4
10429	98
10429	101
10429	325
10429	592
10429	1914
10442	6
10442	14
166	4
191	61
197	2090
197	6276
197	8939
415	160
415	247
415	671
415	832
415	904
415	929
415	990
415	996
415	1272
415	1559
415	1714
415	1845
415	1974
415	2537
415	3003
415	4402
415	4468
415	4661
415	4783
420	13
581	2610
587	242
697	600
737	2616
755	122
763	44
763	541
763	3151
782	168
782	1104
782	5228
922	7330
980	2064
980	10942
1093	145
1093	334
1093	468
1093	709
1119	468
1144	8078
1150	149
1150	14075
1188	1199
1188	4277
1225	241
1213	7
1292	264
1406	53
1406	112
1412	1802
1454	335
1477	534
1477	537
1477	1013
1535	28
1535	138
1535	1282
1535	2139
1535	3859
1548	7
1548	67
1548	131
1548	157
1548	1445
1548	3575
1548	6947
1548	18841
1566	152
1566	204
1566	378
1566	391
1566	647
1566	677
1583	93
1624	143
1624	487
1632	14
1632	194
1642	787
1642	5886
1652	115
1652	136
1652	138
1652	407
1719	126
1803	26
1803	112
1803	113
1803	398
1844	1741
1873	116
2095	1068
2095	1348
2145	51
2144	199
2269	4
2303	15
2303	280
2360	20
2360	596
2360	1597
2360	2878
2360	9020
2484	1570
2484	3568
2484	13619
2484	14915
2510	66
2575	420
2575	495
2637	18313
2649	96
2649	97
2708	26
2725	26
2725	45
2725	106
2725	140
2725	179
2725	206
2725	965
2725	15713
2741	22
2741	465
2741	585
2741	670
2741	672
2741	1402
2741	1837
2741	2705
2758	4
2758	26
2755	1072
2772	36
2817	685
2829	91
2829	112
2829	1084
2829	1423
2829	2273
2829	4235
2867	361
2867	1336
2854	91
2854	153
2854	594
2854	1242
2854	1376
2854	5360
2854	5592
2854	8796
2854	10513
2716	69
2716	188
2716	279
2716	285
2716	362
