112	3
112	4
112	3911
166	1082
191	55
197	2710
197	7819
197	10408
211	5
211	16
297	2
297	1732
340	9
340	15
380	4
380	5
380	11
380	108
380	137
415	104
415	145
415	353
415	533
415	3616
415	3618
415	3946
415	4372
415	4402
415	4464
415	4468
415	4661
415	4776
415	4781
415	4783
415	4793
415	4807
415	4957
415	5309
420	281
518	5
518	41
581	734
587	247
679	4
695	2
695	17
697	345
701	2
712	3
737	978
755	55
763	36
763	530
763	3141
782	188
782	1172
782	5954
818	6
818	18045
858	2
858	130
858	169
886	2
914	1
922	7332
980	196
980	14684
1093	18
1093	64
1093	125
1093	161
1107	1
1107	13758
1107	13762
1107	19439
1119	447
1144	8051
1150	138
1150	13068
1188	1195
1188	4254
1213	18
1216	8
1216	44
1216	372
1216	668
1216	755
1216	3855
1216	5402
1216	10231
1225	181
1274	2
1292	256
1406	143
1406	153
1412	1804
1442	1
1442	2
1442	25
1442	59
1442	98
1442	153
1442	160
1442	164
1442	195
1442	436
1442	685
1442	724
1442	1876
1442	2215
1442	2956
1442	17895
1442	19189
1454	338
1462	3
1462	4136
1474	5
1474	112
1474	131
1474	321
1474	427
1474	462
1474	488
1474	3757
1474	4321
1474	5383
1474	17770
1477	539
1477	542
1477	1021
1496	9
1496	207
1496	384
1496	2049
1508	2
1525	6
1525	364
1525	513
1525	16766
1535	41
1535	472
1535	1810
1535	2147
1535	4824
1548	13
1548	72
1548	370
1548	1027
1548	2021
1548	3341
1548	6947
1548	18841
1566	59
1566	67
1566	103
1566	106
1566	107
1566	122
1583	95
1609	4
1609	296
1614	6
1621	7
1621	512
1621	734
1624	137
1624	463
1632	18
1632	110
1633	1
1642	773
1642	5890
1652	78
1652	124
1652	297
1652	306
1663	1
1663	1164
1663	2160
1663	2525
1663	3976
1670	9
1670	18
1670	20
1670	36
1670	58
1670	69
1670	77
1670	85
1670	147
1670	264
1670	269
1670	459
1670	1484
1676	2
1719	114
1728	7
1777	8
1777	295
1795	8
1803	20
1803	116
1803	125
1803	375
1844	587
1864	2
1864	275
1864	366
1864	540
1864	1229
1864	2023
1873	114
1878	2
1878	89
1878	934
1878	9529
1925	3
1925	9
1925	93
1925	173
1925	178
1925	1373
1925	1543
1927	6
1927	85
2002	2
2002	66
2002	316
2002	335
2002	368
2002	369
2002	396
2064	9
2064	1781
2074	2
2089	3
2089	164
2089	1383
2089	4395
2095	462
2095	19768
2106	2
2106	3
2106	6
2106	880
2106	8775
2109	1
2109	390
2109	721
2133	4
2133	11
2133	468
2133	1859
2144	207
2145	43
2146	2
2146	386
2146	13188
2209	5
2221	3
2222	1
2227	1
2249	8
2249	18
2249	3764
2269	38
2275	2
2275	4466
2278	1
2278	14
2278	17
2278	91
2278	109
2278	112
2278	289
2278	1649
2278	2029
2278	2476
2278	2491
2278	2632
2278	2862
2278	2929
2278	4373
2278	4965
2278	9355
2278	11267
2303	120
2303	134
2318	2
2360	16
2360	660
2360	1656
2360	3152
2360	10264
2484	1568
2484	2359
2484	3560
2484	17430
2510	61
2529	1
2529	51
2551	6
2575	85
2575	170
2621	7
2633	5
2637	18313
2649	111
2649	112
2665	5
2665	64
2665	79
2665	119
2665	208
2665	256
2665	266
2665	1409
2665	1479
2665	1501
2665	1737
2665	1761
2665	1939
2665	1963
2665	2060
2665	2251
2665	2280
2665	2445
2665	2994
2665	3426
2665	3735
2665	3739
2665	3779
2665	6207
2665	6830
2665	6996
2665	16758
2665	17897
2665	19978
2692	3
2692	20
2692	97
2708	25
2716	30
2716	41
2716	56
2716	79
2716	83
2716	97
2716	98
2716	101
2716	107
2716	141
2716	148
2716	378
2716	384
2716	408
2716	883
2716	1441
2722	3
2722	1387
2725	20
2725	96
2725	194
2725	309
2725	388
2725	2905
2725	3114
2725	11261
2732	2
2732	3
2740	1273
2740	1770
2740	4005
2740	17203
2741	467
2741	488
2741	587
2741	677
2741	1191
2741	1194
2741	1405
2741	2702
2742	1
2742	59
2755	1141
2758	29
2758	32
2772	36
2773	3
2773	5
2773	23
2773	46
2773	127
2798	1
2805	5
2805	266
2806	4
2806	5
2817	260
2829	65
2829	79
2829	113
2829	1084
2829	2278
2829	4240
2854	92
2854	113
2854	149
2854	606
2854	1384
2854	5350
2854	5627
2854	8830
2854	10549
2867	496
2867	1464
2881	3
2881	16
2881	31
2893	3
2893	19284
2909	3
2909	94
2912	1
2912	7
2912	10
2912	135
2912	142
2912	392
2912	589
2978	140
2978	156
2979	8
2979	16
2979	25
3008	1
3008	18
3008	28
3008	306
3008	398
3008	469
3011	4
3011	9
3011	13
3011	14
3011	53
3011	164
3011	266
3069	9
3069	701
3108	24
3136	7852
3141	1
3141	3
3141	853
3141	1954
3141	8428
3141	11282
3170	5
3170	31
3188	349
3188	2763
3188	8716
3188	9079
3193	11
3220	21
3220	47
3237	1
3276	964
3276	1336
3276	2503
3276	7526
3276	19830
3286	3
3286	4
3286	5
3286	6880
3286	7067
3286	7200
3286	7227
3314	1
3328	8
3333	4
3333	6
3373	7
3373	728
3403	256
3403	331
3430	10
3430	4773
3438	2116
3438	9284
3446	4
3446	10
3559	1
4515	2
4515	5
4515	7
4901	5
4901	296
4901	603
5025	5
5376	1
6660	11
6660	24
6660	230
6660	265
6660	316
6660	317
6660	318
6660	319
6660	320
6660	321
6660	322
6660	323
6912	188
6912	2941
7112	14
7120	5
7125	496
7144	55
7167	426
7200	4
7210	2
7210	115
7210	182
7210	235
7210	344
7210	569
7210	605
7210	2378
7210	3485
7210	4023
7210	5156
7219	10
7230	617
7239	2365
7241	3
7241	23
7253	1
7253	5
7254	1
7275	199
7275	226
7275	235
7298	95
7298	5129
7298	16051
7308	10
7323	1
7323	11582
7337	3
7341	5
7341	17
7359	48
7359	110
7391	1
7428	1
7428	15
7428	21
7443	5
7457	1912
7457	2480
7478	7
7478	9
7478	322
7506	12
7560	1730
7560	1855
7562	5
7565	38
7568	2
7568	8
7570	83
7578	267
7593	13
7595	8
7622	6
7644	350
7644	915
7644	6437
7659	49
7707	1
7707	926
7714	3
7714	5
7714	55
7714	619
7714	1404
7714	1885
7798	16
7826	29
7839	419
7839	1436
7874	6
7874	122
7874	1200
7874	11298
7882	2
7888	150
7888	277
7888	285
7888	322
7888	324
7888	960
7888	1039
7888	8173
7899	2
7899	113
7899	388
7899	581
7899	716
7899	1076
7899	1282
7899	3892
7910	9
7910	68
7953	7
7953	8
7953	19
7966	1
7977	3
7986	2
7986	88
8008	1531
8008	1792
8036	1
8036	634
8065	5
8065	1021
8082	9
8086	477
8086	509
8094	3
8094	157
8094	179
8100	5
8100	7
8100	17299
8125	9
8125	1872
8137	6
8137	431
8147	266
8147	1664
8147	2017
