255	6
260	187
260	189
260	192
261	10
261	80
262	203
314	4
347	5
347	19
378	2
378	10
537	49
538	1
538	45
538	58
538	271
573	4
573	12
573	514
596	4
632	124
645	1
653	35
656	12
656	53
692	84
692	87
719	2
719	6
720	1
720	2
720	3
720	4
720	5
720	8
720	11
720	13
720	18
720	39
720	46
720	55
720	76
720	87
720	103
720	113
720	118
720	135
720	209
720	221
720	384
720	385
720	434
720	498
720	632
720	641
720	698
720	703
720	704
720	711
720	713
720	729
735	1
735	3
780	39
780	47
780	79
780	133
780	148
780	151
780	236
780	238
780	540
905	8
905	9
905	241
928	6
928	7
928	22
928	34
928	57
928	103
928	132
928	158
928	159
939	64
948	3
1055	2
1112	8
1144	35
1144	84
1187	9
1229	14
1229	16
1385	3
1385	5
1406	3
1416	1
