42	3
42	7
282	177
322	3
341	7
341	108
343	1
343	53
344	1
344	2
347	1
358	8
358	12
358	14
358	45
358	46
358	58
373	1
373	39
373	102
373	137
373	197
373	242
373	246
373	253
373	282
373	392
373	464
373	654
377	2
377	161
405	1
405	151
405	892
408	1
411	1
411	2
411	453
411	455
411	456
411	1581
418	2
421	2
421	383
465	299
465	1126
619	1
640	506
640	716
640	718
640	722
640	723
640	724
640	725
640	825
699	1
699	2
699	13
699	17
699	21
699	31
699	32
699	38
699	40
699	43
699	53
699	54
699	57
699	72
699	81
699	82
699	87
699	99
699	119
699	165
704	20
718	95
718	196
718	533
718	560
723	51
723	232
781	47
781	133
813	1
813	3
848	1
848	190
848	199
899	284
1051	1
1051	3
1059	1
1059	8
1059	9
1059	10
1059	11
1059	42
1059	57
1059	62
1059	65
1059	85
1059	90
1059	119
1059	122
1059	123
1059	128
1059	141
1059	145
1059	173
1059	179
1059	208
1059	216
1059	222
1059	223
1059	226
1059	234
1059	239
1059	240
1059	262
1059	270
1059	283
1059	318
1059	336
1059	349
1059	391
1059	394
1059	466
1059	484
1059	495
1059	588
1059	704
1059	764
1059	857
1059	858
1059	863
1059	874
1111	659
1112	7
1116	211
1116	265
1116	484
1174	2
1197	1
1197	409
1310	1
1310	3
1356	256
1356	1021
